Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1030	Spectrogram 1	1	22823.844212826	22823.844212826	3759.024	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	23.8442
1031	Spectrogram 1	1	22824.032654972	22824.472353312	3407.302	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	24.0326
1032	Spectrogram 1	1	22824.811549174	22825.251247514	3341.354	3649.111	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	24.8115
1033	Spectrogram 1	1	22825.753759902	22826.218583861	3451.267	3715.058	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	25.7538
1034	Spectrogram 1	1	22826.608030962	22827.022603682	3253.424	3649.111	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	26.6080
1035	Spectrogram 1	1	22827.399487974	22827.889437552	3429.285	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	27.3995
1036	Spectrogram 1	1	22828.944713568	22829.422100337	3451.267	3693.076	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	28.9447
1037	Spectrogram 1	1	22828.278884653	22828.605517706	3231.441	3451.267	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	28.2789
1038	Spectrogram 1	1	22830.690944117	22831.067828409	3275.407	3627.128	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	30.6909
1039	Spectrogram 1	1	22831.005014360	22831.457275509	3451.267	3868.937	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	31.0050
1040	Spectrogram 1	1	22832.814058958	22833.241194488	3407.302	3868.937	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	32.8141
1041	Spectrogram 1	1	22834.497475459	22834.949736608	3407.302	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	34.4975
1042	Spectrogram 1	1	22833.919586212	22834.309033313	3407.302	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	33.9196
1043	Spectrogram 1	1	22833.693455638	22833.994963071	3209.459	3517.215	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	33.6935
1044	Spectrogram 1	1	22836.030138243	22836.432148154	3429.285	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	36.0301
1045	Spectrogram 1	1	22835.464811806	22835.929635766	3165.494	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	35.4648
1046	Spectrogram 1	1	22837.211042356	22837.625615076	3231.441	3605.145	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	37.2110
1047	Spectrogram 1	1	22837.550238218	22838.052750606	3407.302	3824.971	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	37.5502
1048	Spectrogram 1	1	22838.869333237	22839.258780338	3363.337	3868.937	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	38.8693
1049	Spectrogram 1	1	22839.170840670	22839.522599342	3165.494	3583.163	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	39.1708
1050	Spectrogram 1	1	22839.560287771	22839.861795204	3297.389	3824.971	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	39.5603
1051	Spectrogram 1	1	22840.502498499	22840.929634030	3451.267	3868.937	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	40.5025
1052	Spectrogram 1	1	22841.155764604	22841.620588563	3385.320	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	41.1558
1053	Spectrogram 1	1	22842.085412523	22842.474859624	3407.302	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	42.0854
1054	Spectrogram 1	1	22843.517572829	22843.919582740	3429.285	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	43.5176
1055	Spectrogram 1	1	22843.957271169	22844.283904222	3253.424	3495.232	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	43.9573
1056	Spectrogram 1	1	22844.359281080	22844.811542229	3297.389	3583.163	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	44.3593
1057	Spectrogram 1	1	22845.138175282	22845.552748002	3385.320	3737.041	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	45.1382
1058	Spectrogram 1	1	22846.281390965	22846.658275256	3253.424	3473.250	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	46.2814
1059	Spectrogram 1	1	22846.457270301	22847.072847977	3055.581	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	46.4573
1060	Spectrogram 1	1	22846.909531451	22847.223601693	3385.320	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	46.9095
1061	Spectrogram 1	1	22847.864304988	22848.228626470	3231.441	3539.198	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	47.8643
1062	Spectrogram 1	1	22848.643199190	22848.969832243	3385.320	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	48.6432
1063	Spectrogram 1	1	22849.434656202	22849.736163635	3473.250	3802.989	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	49.4346
1064	Spectrogram 1	1	22849.045209101	22849.447219012	3341.354	3737.041	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	49.0452
1065	Spectrogram 1	1	22849.698475206	22849.999982639	3187.476	3517.215	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	49.6985
1066	Spectrogram 1	1	22850.389429740	22850.804002460	3385.320	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	50.3894
1067	Spectrogram 1	1	22851.306514849	22851.683399140	3253.424	3561.180	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	51.3065
1068	Spectrogram 1	1	22852.173348718	22852.600484248	3363.337	3737.041	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	52.1734
1069	Spectrogram 1	1	22853.090433827	22853.467318118	3209.459	3561.180	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	53.0904
1070	Spectrogram 1	1	22854.158272652	22854.547719753	3385.320	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	54.1583
1071	Spectrogram 1	1	22856.017568489	22856.444704019	3385.320	3868.937	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	56.0176
1072	Spectrogram 1	1	22858.090432091	22858.479879192	3341.354	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	58.0904
1073	Spectrogram 1	1	22858.731135386	22859.007517200	3231.441	3715.058	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	58.7311
1074	Spectrogram 1	1	22854.610533802	22854.987418093	3253.424	3759.024	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	54.6105
1075	Spectrogram 1	1	22859.271336204	22859.623094875	3275.407	3781.006	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	59.2713
1076	Spectrogram 1	1	24000.954773538	24001.231155351	1736.625	2044.381	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	0.9548
1077	Spectrogram 1	1	24002.575375990	24002.876883423	1714.642	2132.312	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	2.5754
1078	Spectrogram 1	1	24004.497485876	24004.824118928	1714.642	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	4.4975
1079	Spectrogram 1	1	24008.077886642	24008.329142837	1780.590	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	8.0779
1080	Spectrogram 1	1	24006.206027996	24006.432158571	1736.625	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	6.2060
1081	Spectrogram 1	1	24005.753766846	24006.017585850	1604.729	1956.451	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	5.7538
1082	Spectrogram 1	1	24009.673363475	24009.987433718	1670.677	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	9.6734
1083	Spectrogram 1	1	24011.319091547	24011.608036170	1736.625	2132.312	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	11.3191
1084	Spectrogram 1	1	24011.821603935	24012.035171701	1560.764	1956.451	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	11.8216
1085	Spectrogram 1	1	24013.241201433	24013.492457627	1692.660	2110.329	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	13.2412
1086	Spectrogram 1	1	24014.974869172	24015.226125366	1758.608	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	14.9749
1087	Spectrogram 1	1	24016.695974102	24016.934667487	1714.642	2110.329	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	16.6960
1088	Spectrogram 1	1	24017.839189786	24018.140697219	1560.764	1978.433	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	17.8392
1089	Spectrogram 1	1	24018.404516223	24018.592958368	1714.642	2132.312	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	18.4045
1090	Spectrogram 1	1	24020.314063298	24020.527631063	1758.608	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	20.3141
1091	Spectrogram 1	1	24021.155771549	24021.444716172	1626.712	1934.468	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	21.1558
1092	Spectrogram 1	1	24022.286424422	24022.525117807	1802.573	2066.364	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	22.2864
1093	Spectrogram 1	1	24023.077881434	24023.429640106	1604.729	1934.468	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	23.0779
1094	Spectrogram 1	1	24023.894464065	24024.158283069	1736.625	2176.277	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	23.8945
1095	Spectrogram 1	1	24025.163307846	24025.402001230	1626.712	1956.451	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	25.1633
1096	Spectrogram 1	1	24025.590443376	24025.841699570	1714.642	2110.329	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	25.5904
1097	Spectrogram 1	1	24027.575367310	24027.575367310	2110.329	2110.329	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	27.5754
1098	Spectrogram 1	1	24026.947226824	24027.261297067	1604.729	2044.381	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	26.9472
1099	Spectrogram 1	1	24027.537678881	24027.801497884	1758.608	2066.364	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	27.5377
1100	Spectrogram 1	1	24028.781397042	24029.045216046	1670.677	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	28.7814
1101	Spectrogram 1	1	24029.836673057	24030.050240822	1758.608	2132.312	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	29.8367
1102	Spectrogram 1	1	24030.879386263	24031.168330886	1582.747	1978.433	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	30.8794
1103	Spectrogram 1	1	24030.364311065	24030.804009405	1736.625	2220.242	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	30.3643
1104	Spectrogram 1	1	24032.311546570	24032.600491193	1626.712	2110.329	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	32.3115
1105	Spectrogram 1	1	24035.263806851	24035.515063045	1714.642	2088.346	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	35.2638
1106	Spectrogram 1	1	24034.057777119	24034.346721742	1736.625	2154.294	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	34.0578
1107	Spectrogram 1	1	24033.731144067	24033.944711832	1538.782	1934.468	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	33.7311
1108	Spectrogram 1	1	24035.929635766	24036.218580389	1714.642	2110.329	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	35.9296
1109	Spectrogram 1	1	24036.783906826	24036.997474591	1516.799	2000.416	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	36.7839
1110	Spectrogram 1	1	24037.223605166	24037.449735740	1670.677	2176.277	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	37.2236
