Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 95% (Hz)	BW 90% (Hz)
2377	Spectrogram 1	1	78054.962292474	78055.200985858	1662.945	2046.701	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	54.9623	1851.562	1687.500	2015.625	328.125
2378	Spectrogram 1	1	78055.188423048	78055.439679243	1812.183	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	55.1884	1875.000	1828.125	2156.250	328.125
2379	Spectrogram 1	1	78056.180885015	78056.381889971	1726.904	2004.061	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	56.1809	1875.000	1734.375	1992.188	257.812
2380	Spectrogram 1	1	78056.419578400	78056.645708975	1790.863	2217.259	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	56.4196	1921.875	1828.125	2203.125	375.000
2381	Spectrogram 1	1	78057.499980035	78057.688422180	1726.904	2153.300	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	57.5000	1968.750	1757.812	2132.812	375.000
2382	Spectrogram 1	1	78057.650733751	78057.964803994	1854.823	2195.940	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	57.6507	1992.188	1875.000	2179.688	304.688
2383	Spectrogram 1	1	78058.768823815	78058.944703151	1684.264	2068.021	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	58.7688	1898.438	1710.938	2062.500	351.562
2384	Spectrogram 1	1	78058.957265961	78059.145708107	1748.224	2217.259	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	58.9573	2015.625	1804.688	2203.125	398.438
2385	Spectrogram 1	1	78001.344220639	78001.683416501	3006.092	3517.767	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	1.3442	3445.312	3093.750	3515.625	421.875
2386	Spectrogram 1	1	78000.979899157	78001.356783448	3411.168	3752.285	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	0.9799	3609.375	3515.625	3632.812	117.188
2387	Spectrogram 1	1	78000.213567765	78000.515075198	3197.970	3453.808	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	0.2136	3375.000	3210.938	3445.312	234.375
2388	Spectrogram 1	1	78000.050251239	78000.314070243	3325.889	3752.285	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	0.0503	3609.375	3515.625	3632.812	117.188
2389	Spectrogram 1	1	78001.608039643	78001.947235505	3688.326	4029.443	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	1.6080	3890.625	3703.125	4007.812	304.688
2390	Spectrogram 1	1	78000.339195862	78000.640703295	3645.686	4050.762	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	0.3392	3843.750	3656.250	4031.250	375.000
2391	Spectrogram 1	1	78002.097989221	78002.399496654	3347.209	3794.925	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	2.0980	3609.375	3492.188	3632.812	140.625
2392	Spectrogram 1	1	78002.399496654	78002.688441278	3389.849	3730.965	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	2.3995	3609.375	3515.625	3632.812	117.188
2393	Spectrogram 1	1	78002.386933845	78002.625627229	3880.204	4136.042	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	2.3869	4007.812	3914.062	4101.562	187.500
2394	Spectrogram 1	1	78002.675878468	78002.914571852	3837.564	4072.082	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	2.6759	3984.375	3843.750	4054.688	210.938
2395	Spectrogram 1	1	78002.562813180	78002.864320613	3219.290	3496.448	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	2.5628	3398.438	3234.375	3492.188	257.812
2396	Spectrogram 1	1	78003.228642095	78003.517586718	3432.488	3773.605	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	3.2286	3609.375	3515.625	3632.812	117.188
2397	Spectrogram 1	1	78003.517586718	78003.856782580	3325.889	3794.925	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	3.5176	3609.375	3445.312	3632.812	187.500
2398	Spectrogram 1	1	78003.844219771	78004.120601584	3176.651	3560.407	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	3.8442	3515.625	3328.125	3539.062	210.938
2399	Spectrogram 1	1	78003.793968532	78004.082913155	3688.326	4114.722	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	3.7940	3937.500	3703.125	4078.125	375.000
2400	Spectrogram 1	1	78003.555275147	78003.793968532	3816.245	4136.042	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	3.5553	4007.812	3843.750	4101.562	257.812
2401	Spectrogram 1	1	78004.246229681	78004.635676782	3411.168	3773.605	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	4.2462	3609.375	3515.625	3632.812	117.188
2402	Spectrogram 1	1	78004.798993309	78005.125626361	3283.250	3624.366	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	4.7990	3609.375	3398.438	3609.375	210.938
2403	Spectrogram 1	1	78005.100500742	78005.439696604	3261.930	3688.326	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	5.1005	3609.375	3445.312	3632.812	187.500
2404	Spectrogram 1	1	78005.464822223	78005.753766846	3432.488	3816.245	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	5.4648	3609.375	3515.625	3632.812	117.188
2405	Spectrogram 1	1	78006.105525518	78006.419595761	3304.569	3667.006	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	6.1055	3609.375	3492.188	3632.812	140.625
2406	Spectrogram 1	1	78006.356781712	78006.708540384	3325.889	3688.326	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	6.3568	3609.375	3398.438	3632.812	234.375
2407	Spectrogram 1	1	78006.595475097	78006.871856910	3475.128	3752.285	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	6.5955	3609.375	3515.625	3632.812	117.188
2408	Spectrogram 1	1	78007.336680870	78007.512560206	3325.889	3730.965	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	7.3367	3609.375	3515.625	3632.812	117.188
2409	Spectrogram 1	1	78007.525123015	78007.788942019	3304.569	3688.326	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	7.5251	3609.375	3515.625	3632.812	117.188
2410	Spectrogram 1	1	78007.675876732	78007.977384165	3453.808	3816.245	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	7.6759	3609.375	3515.625	3632.812	117.188
2411	Spectrogram 1	1	78007.236178392	78007.474871776	3709.646	4093.402	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	7.2362	3960.938	3750.000	4078.125	328.125
2412	Spectrogram 1	1	78004.623113973	78004.912058596	3901.524	4178.681	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	4.6231	4031.250	3914.062	4148.438	234.375
2413	Spectrogram 1	1	78006.884419720	78007.110550295	3858.884	4136.042	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	6.8844	4007.812	3890.625	4101.562	210.938
2414	Spectrogram 1	1	78008.391956885	78008.655775889	3304.569	3688.326	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	8.3920	3609.375	3515.625	3632.812	117.188
2415	Spectrogram 1	1	78008.680901508	78008.907032083	3389.849	3688.326	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	8.6809	3609.375	3515.625	3632.812	117.188
2416	Spectrogram 1	1	78008.793966796	78009.045222990	3219.290	3517.767	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	8.7940	3515.625	3304.688	3515.625	210.938
2417	Spectrogram 1	1	78008.894469273	78009.158288277	3432.488	3730.965	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	8.8945	3609.375	3515.625	3632.812	117.188
2418	Spectrogram 1	1	78009.133162658	78009.384418852	3858.884	4157.361	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	9.1332	4007.812	3890.625	4125.000	234.375
2419	Spectrogram 1	1	78008.241203169	78008.580399031	3730.965	3986.803	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	8.2412	3890.625	3750.000	3984.375	234.375
2420	Spectrogram 1	1	78008.128137881	78008.391956885	3411.168	3794.925	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	8.1281	3609.375	3515.625	3632.812	117.188
2421	Spectrogram 1	1	78009.510046949	78009.736177524	3347.209	3667.006	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	9.5100	3609.375	3515.625	3632.812	117.188
2422	Spectrogram 1	1	78009.723614714	78009.937182479	3368.529	3645.686	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	9.7236	3609.375	3515.625	3632.812	117.188
2423	Spectrogram 1	1	78009.371856042	78009.660800666	3560.407	3965.483	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	9.3719	3609.375	3562.500	3656.250	93.750
2424	Spectrogram 1	1	78009.673363475	78009.949745289	3667.006	3944.163	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	9.6734	3796.875	3679.688	3937.500	257.812
2425	Spectrogram 1	1	78010.062810576	78010.314066770	3880.204	4157.361	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	10.0628	4007.812	3914.062	4125.000	210.938
2426	Spectrogram 1	1	78009.999996528	78010.339192390	3475.128	3794.925	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	10.0000	3609.375	3515.625	3632.812	117.188
2427	Spectrogram 1	1	78010.100499005	78010.376880819	3261.930	3560.407	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	10.1005	3515.625	3375.000	3539.062	164.062
2428	Spectrogram 1	1	78010.615574203	78010.917081636	3347.209	3730.965	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	10.6156	3609.375	3492.188	3632.812	140.625
2429	Spectrogram 1	1	78010.351755200	78010.628137013	3581.727	4072.082	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	10.3517	3609.375	3585.938	3843.750	257.812
2430	Spectrogram 1	1	78011.193463450	78011.532659312	3496.448	3794.925	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	11.1935	3609.375	3515.625	3632.812	117.188
2431	Spectrogram 1	1	78010.904518827	78011.256277499	3645.686	3944.163	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	10.9045	3750.000	3656.250	3937.500	281.250
2432	Spectrogram 1	1	78011.407031215	78011.645724600	3261.930	3475.128	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	11.4070	3445.312	3304.688	3468.750	164.062
2433	Spectrogram 1	1	78011.582910551	78011.859292365	3667.006	4072.082	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	11.5829	3937.500	3679.688	4054.688	375.000
2434	Spectrogram 1	1	78011.821603935	78012.097985749	3347.209	3730.965	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	11.8216	3609.375	3515.625	3632.812	117.188
2435	Spectrogram 1	1	78012.010046081	78012.261302275	3880.204	4114.722	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	12.0100	4007.812	3914.062	4078.125	164.062
2436	Spectrogram 1	1	78012.298990704	78012.625623757	3475.128	3794.925	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	12.2990	3609.375	3515.625	3632.812	117.188
2437	Spectrogram 1	1	78012.499995660	78012.776377473	3261.930	3539.087	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	12.5000	3515.625	3375.000	3539.062	164.062
2438	Spectrogram 1	1	78012.123111368	78012.324116324	3304.569	3581.727	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	12.1231	3539.062	3445.312	3562.500	117.188
2439	Spectrogram 1	1	78012.675874996	78012.952256809	3688.326	4072.082	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	12.6759	3937.500	3703.125	4054.688	351.562
2440	Spectrogram 1	1	78012.876879951	78013.278889862	3347.209	3752.285	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	12.8769	3609.375	3375.000	3632.812	257.812
2441	Spectrogram 1	1	78013.404517959	78013.680899772	3453.808	3794.925	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	13.4045	3609.375	3515.625	3632.812	117.188
2442	Spectrogram 1	1	78013.228638623	78013.505020436	3816.245	4093.402	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	13.2286	3984.375	3843.750	4078.125	234.375
2443	Spectrogram 1	1	78013.894467537	78014.258789019	3794.925	4050.762	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	13.8945	3937.500	3796.875	4031.250	234.375
2444	Spectrogram 1	1	78014.007532825	78014.409542735	3304.569	3730.965	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	14.0075	3609.375	3375.000	3632.812	257.812
2445	Spectrogram 1	1	78014.371854306	78014.786427027	3347.209	3730.965	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	14.3719	3609.375	3375.000	3632.812	257.812
2446	Spectrogram 1	1	78014.786427027	78015.138185698	3603.047	3986.803	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	14.7864	3609.375	3609.375	3773.438	164.062
2447	Spectrogram 1	1	78015.050246030	78015.339190654	3240.610	3539.087	S1130_048K_MGV_10457639_20250610_233000.flac	\\ag-clo-repnas5.ad.cornell.edu\w\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250610_233000.flac	15.0503	3515.625	3375.000	3539.062	164.062
