Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
5101	Spectrogram 1	1	52223.863000000	52224.060132548	0.000	2666.667	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	23.8630	187.500	0.000	70.312	703.125	2156.250	632.812	2156.250	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
5102	Spectrogram 1	1	52223.567300000	52224.203500496	73.260	908.425	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	23.5673	562.500	375.000	539.062	609.375	843.750	70.312	468.750	0.3793	0.3793	0.3793	0.3793	0.4138	0.0000	0.0213	green	aquatic	chain	MGV
5103	Spectrogram 1	1	52224.535100000	52224.714311407	0.000	1025.641	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	24.5351	140.625	0.000	23.438	398.438	820.312	375.000	820.312	0.2857	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	MGV
5104	Spectrogram 1	1	52240.036900000	52240.377401674	0.000	1098.901	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	40.0369	562.500	398.438	539.062	632.812	960.938	93.750	562.500	0.7333	0.7333	0.7333	0.7333	0.8000	0.0000	0.0213	green	aquatic	harmonic	MGV
5105	Spectrogram 1	1	52240.735800000	52240.959814260	0.000	380.952	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	40.7358	93.750	0.000	23.438	164.062	304.688	140.625	304.688	0.3333	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	pulse	MGV
5106	Spectrogram 1	1	52241.031500000	52241.246553689	0.000	1172.161	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	41.0315	140.625	0.000	23.438	445.312	937.500	421.875	937.500	0.3333	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	pulse	MGV
5108	Spectrogram 1	1	52238.800300000	52239.087038252	0.000	673.993	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	38.8003	562.500	328.125	515.625	585.938	632.812	70.312	304.688	0.8462	0.7692	0.8462	0.8462	0.9231	0.0000	0.0427	green	NA	pulse	MGV
5109	Spectrogram 1	1	52225.672000000	52225.896014259	0.000	571.429	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	25.6720	117.188	0.000	23.438	234.375	492.188	210.938	492.188	0.3333	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	pulse	MGV
5111	Spectrogram 1	1	52227.177400000	52227.338690267	14.652	439.560	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	27.1774	117.188	23.438	70.312	164.062	375.000	93.750	351.562	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	aquatic	pulse	MGV
5114	Spectrogram 1	1	52235.627200000	52236.039386237	0.000	849.817	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	35.6272	562.500	257.812	539.062	585.938	703.125	46.875	445.312	0.6111	0.6111	0.6111	0.6111	0.6667	0.0000	0.0213	green	aquatic	chain	MGV
5116	Spectrogram 1	1	52234.121900000	52234.587849659	29.304	278.388	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	34.1219	117.188	46.875	70.312	164.062	234.375	93.750	187.500	0.5238	0.0000	0.1905	0.8095	1.0000	0.2773	0.4480	green	aquatic	pulse	MGV
5119	Spectrogram 1	1	52233.664900000	52234.560957036	58.608	366.300	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	33.6649	140.625	70.312	93.750	187.500	328.125	93.750	257.812	0.4878	0.0000	0.2195	0.7561	0.9268	0.4693	0.8107	green	aquatic	harmonic	MGV
5121	Spectrogram 1	1	52236.890700000	52237.096793119	0.000	380.952	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	36.8907	93.750	0.000	23.438	164.062	304.688	140.625	304.688	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
5123	Spectrogram 1	1	52237.652300000	52238.279539926	0.000	923.077	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	37.6523	562.500	140.625	515.625	609.375	867.188	93.750	726.562	0.3793	0.3793	0.3793	0.3793	0.4483	0.0000	0.0427	green	NA	chain	MGV
5125	Spectrogram 1	1	52246.917500000	52247.410331370	0.000	996.337	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	46.9175	562.500	234.375	539.062	632.812	937.500	93.750	703.125	0.5000	0.5000	0.5000	0.5000	0.5455	0.0000	0.0213	green	aquatic	chain	MGV
5126	Spectrogram 1	1	52247.822600000	52247.939087415	29.304	717.949	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	47.8226	164.062	46.875	117.188	445.312	656.250	328.125	609.375	0.4000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
5128	Spectrogram 1	1	52255.394200000	52255.609253689	0.000	615.385	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	55.3942	117.188	0.000	23.438	257.812	515.625	234.375	515.625	0.3333	0.0000	0.1111	0.6667	1.0000	0.1067	0.1920	green	NA	pulse	MGV
5129	Spectrogram 1	1	52255.940800000	52256.075208556	0.000	600.733	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	55.9408	117.188	0.000	23.438	234.375	515.625	210.938	515.625	0.4000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
5130	Spectrogram 1	1	52256.944400000	52257.141532548	0.000	2461.538	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	56.9444	164.062	0.000	70.312	656.250	1992.188	585.938	1992.188	0.3750	0.0000	0.1250	0.7500	1.0000	0.1067	0.1707	green	NA	pulse	MGV
5131	Spectrogram 1	1	52257.114700000	52257.240147985	0.000	908.425	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	57.1147	140.625	0.000	23.438	398.438	679.688	375.000	679.688	0.4000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
5132	Spectrogram 1	1	52257.222200000	52257.302845134	0.000	1157.509	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	57.2222	140.625	0.000	23.438	421.875	820.312	398.438	820.312	0.3333	0.0000	0.0000	0.6667	1.0000	0.0427	0.0640	green	NA	pulse	MGV
5133	Spectrogram 1	1	52257.293900000	52257.437269126	0.000	688.645	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	57.2939	140.625	0.000	23.438	281.250	632.812	257.812	632.812	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	MGV
5134	Spectrogram 1	1	52256.935500000	52257.437291940	0.000	2432.234	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	56.9355	585.938	328.125	539.062	726.562	1757.812	187.500	1429.688	0.4783	0.4783	0.4783	0.4783	0.5217	0.0000	0.0213	green	NA	chain	MGV
5136	Spectrogram 1	1	52257.517900000	52257.849441104	0.000	278.388	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	57.5179	70.312	0.000	23.438	140.625	234.375	117.188	234.375	0.3571	0.0000	0.1429	0.6429	0.9286	0.1493	0.2773	green	NA	harmonic	MGV
5137	Spectrogram 1	1	52252.204300000	52252.517919962	14.652	879.121	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	52.2043	562.500	398.438	539.062	609.375	750.000	70.312	351.562	0.8462	0.8462	0.8462	0.8462	0.9231	0.0000	0.0213	green	aquatic	harmonic	MGV
5138	Spectrogram 1	1	52250.627200000	52250.761608556	0.000	717.949	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	50.6272	140.625	0.000	23.438	328.125	632.812	304.688	632.812	0.4000	0.0000	0.0000	0.6000	1.0000	0.0640	0.1067	green	NA	pulse	MGV
5139	Spectrogram 1	1	52250.179200000	52254.372746931	0.000	293.040	S1130_048K_MGV_10457639_20250520_124500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_124500.flac	50.1792	117.188	23.438	70.312	164.062	257.812	93.750	234.375	0.4769	0.0205	0.1795	0.7436	0.9436	2.3467	3.8400	green	aquatic	harmonic	MGV
5140	Spectrogram 1	1	52801.138000000	52801.254487415	29.304	366.300	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	1.1380	117.188	46.875	93.750	234.375	304.688	140.625	257.812	0.2500	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	MGV
5142	Spectrogram 1	1	52807.876300000	52808.100314259	0.000	498.168	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	7.8763	93.750	0.000	23.438	281.250	468.750	257.812	468.750	0.3333	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
5143	Spectrogram 1	1	52811.308200000	52811.603898822	0.000	307.692	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	11.3082	70.312	0.000	23.438	164.062	257.812	140.625	257.812	0.3333	0.0000	0.0833	0.7500	1.0000	0.1707	0.2560	green	NA	pulse	MGV
5145	Spectrogram 1	1	52814.112900000	52814.471322815	14.652	1010.989	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	14.1129	304.688	23.438	93.750	562.500	867.188	468.750	843.750	0.5000	0.0000	0.1875	0.7500	1.0000	0.1920	0.3413	green	aquatic	harmonic	MGV
5146	Spectrogram 1	1	52813.682800000	52813.933695970	43.956	967.033	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	13.6828	351.562	46.875	140.625	562.500	867.188	421.875	820.312	0.4545	0.0000	0.1818	0.8182	1.0000	0.1493	0.2347	green	aquatic	harmonic	MGV
5147	Spectrogram 1	1	52818.754500000	52819.426542777	0.000	996.337	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	18.7545	234.375	23.438	117.188	468.750	796.875	351.562	773.438	0.6333	0.0000	0.2667	0.8667	0.9667	0.3840	0.6187	green	aquatic	chain	MGV
5154	Spectrogram 1	1	52838.306400000	52838.700665096	14.652	468.864	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	38.3064	164.062	23.438	70.312	281.250	445.312	210.938	421.875	0.4444	0.0000	0.1667	0.7222	1.0000	0.2133	0.3840	green	aquatic	chain	MGV
5155	Spectrogram 1	1	52838.315400000	52838.467729697	58.608	366.300	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	38.3154	140.625	70.312	93.750	234.375	328.125	140.625	257.812	0.3333	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	aquatic	chain	MGV
5156	Spectrogram 1	1	52838.467700000	52838.548345133	43.956	351.648	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	38.4677	93.750	46.875	93.750	187.500	257.812	93.750	210.938	0.0000	0.0000	0.0000	0.5000	1.0000	0.0213	0.0427	green	aquatic	pulse	MGV
5157	Spectrogram 1	1	52838.557300000	52838.682747985	14.652	395.604	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	38.5573	93.750	23.438	23.438	187.500	328.125	164.062	304.688	0.4000	0.0000	0.0000	0.8000	1.0000	0.0853	0.1067	green	aquatic	pulse	MGV
5159	Spectrogram 1	1	52843.635500000	52843.850553689	0.000	1318.681	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	43.6355	234.375	0.000	46.875	539.062	984.375	492.188	984.375	0.4444	0.0000	0.1111	0.7778	1.0000	0.1280	0.1920	green	NA	pulse	MGV
5162	Spectrogram 1	1	52851.998200000	52852.168450837	43.956	454.212	S1130_048K_MGV_10457639_20250520_130000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_130000.flac	51.9982	164.062	46.875	93.750	281.250	445.312	187.500	398.438	0.4286	0.0000	0.0000	0.7143	1.0000	0.1067	0.1493	green	aquatic	pulse	MGV
5165	Spectrogram 1	1	53407.329700000	53407.553714259	0.000	351.648	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	7.3297	117.188	0.000	93.750	164.062	257.812	70.312	257.812	0.7000	0.0000	0.4000	0.8000	1.0000	0.0853	0.2133	green	NA	pulse	MGV
5170	Spectrogram 1	1	53403.808300000	53404.175683385	43.956	849.817	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	3.8083	117.188	46.875	93.750	210.938	632.812	117.188	585.938	0.5000	0.0625	0.3750	0.8125	1.0000	0.1493	0.3200	green	aquatic	harmonic	MGV
5171	Spectrogram 1	1	53403.431900000	53403.745519963	29.304	923.077	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	3.4319	140.625	46.875	93.750	281.250	679.688	187.500	632.812	0.5000	0.0714	0.4286	0.6429	0.9286	0.0640	0.2560	green	aquatic	harmonic	MGV
5172	Spectrogram 1	1	53402.347700000	53402.526911407	29.304	307.692	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	2.3477	117.188	46.875	93.750	164.062	234.375	70.312	187.500	0.8571	0.0000	0.4286	1.0000	1.0000	0.0853	0.1493	green	NA	pulse	MGV
5177	Spectrogram 1	1	53416.236600000	53416.792155363	29.304	1010.989	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	16.2366	140.625	46.875	93.750	281.250	726.562	187.500	679.688	0.4000	0.0400	0.2800	0.6400	0.9200	0.1920	0.4693	green	aquatic	harmonic	MGV
5178	Spectrogram 1	1	53417.652300000	53417.867353688	0.000	424.908	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	17.6523	117.188	0.000	93.750	164.062	351.562	70.312	351.562	0.6667	0.0000	0.4444	0.8889	1.0000	0.0853	0.1920	green	aquatic	pulse	MGV
5180	Spectrogram 1	1	53417.159500000	53417.365593118	0.000	336.996	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	17.1595	117.188	0.000	70.312	164.062	234.375	93.750	234.375	0.7778	0.0000	0.4444	0.8889	1.0000	0.0853	0.1920	green	aquatic	pulse	MGV
5182	Spectrogram 1	1	53417.025100000	53417.912196466	0.000	424.908	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	17.0251	117.188	23.438	70.312	187.500	351.562	117.188	328.125	0.3500	0.0250	0.1750	0.6000	0.9500	0.3627	0.7893	green	aquatic	chain	MGV
5184	Spectrogram 1	1	53418.512500000	53418.718593118	0.000	527.473	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	18.5125	117.188	0.000	93.750	164.062	398.438	70.312	398.438	0.6667	0.0000	0.4444	0.8889	1.0000	0.0853	0.1920	green	NA	pulse	MGV
5185	Spectrogram 1	1	53418.709700000	53418.888911407	0.000	263.736	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	18.7097	93.750	0.000	46.875	164.062	210.938	117.188	210.938	0.8571	0.0000	0.2857	1.0000	1.0000	0.1067	0.1493	green	NA	pulse	MGV
5186	Spectrogram 1	1	53418.924700000	53419.068069126	0.000	336.996	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	18.9247	70.312	0.000	23.438	117.188	257.812	93.750	257.812	0.4000	0.0000	0.0000	0.8000	1.0000	0.0853	0.1067	green	NA	pulse	MGV
5187	Spectrogram 1	1	53419.275200000	53419.481293118	0.000	571.429	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	19.2752	117.188	0.000	93.750	164.062	421.875	70.312	421.875	0.6667	0.0000	0.4444	0.8889	1.0000	0.0853	0.1920	green	NA	pulse	MGV
5188	Spectrogram 1	1	53419.472300000	53419.642550837	0.000	293.040	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	19.4723	117.188	0.000	46.875	164.062	234.375	117.188	234.375	0.8571	0.0000	0.2857	1.0000	1.0000	0.1067	0.1493	green	NA	pulse	MGV
5189	Spectrogram 1	1	53419.642500000	53419.857553688	0.000	278.388	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	19.6425	117.188	0.000	70.312	164.062	210.938	93.750	210.938	0.7778	0.0000	0.4444	0.8889	1.0000	0.0853	0.1920	green	NA	pulse	MGV
5190	Spectrogram 1	1	53419.293100000	53419.830734222	0.000	586.081	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	19.2931	117.188	23.438	70.312	187.500	515.625	117.188	492.188	0.3750	0.0417	0.2500	0.6667	0.8750	0.2133	0.4267	green	NA	chain	MGV
5191	Spectrogram 1	1	53418.504500000	53419.077976504	0.000	542.125	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	18.5045	117.188	23.438	70.312	187.500	445.312	117.188	421.875	0.3846	0.0385	0.2308	0.6154	0.8846	0.2133	0.4693	green	NA	chain	MGV
5192	Spectrogram 1	1	53421.506300000	53421.631747985	0.000	937.729	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	21.5063	93.750	0.000	23.438	234.375	703.125	210.938	703.125	0.5000	0.0000	0.0000	0.7500	1.0000	0.0640	0.0853	green	NA	pulse	MGV
5195	Spectrogram 1	1	53423.449800000	53423.575247985	0.000	380.952	S1130_048K_MGV_10457639_20250520_131500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_131500.flac	23.4498	93.750	0.000	23.438	117.188	328.125	93.750	328.125	0.4000	0.0000	0.0000	0.8000	1.0000	0.0853	0.1067	green	NA	pulse	MGV
