Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
5329	Spectrogram 1	1	54619.1935	54619.820739925	14.652	893.773	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	19.1935	234.375	46.875	140.625	539.062	750	398.438	703.125	0.3103	0.0345	0.2069	0.5862	0.9655	0.2347	0.576	green	aquatic	chain	MGV
5333	Spectrogram 1	1	54633.19	54633.682831371	0	835.165	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	33.19	257.812	23.438	140.625	539.062	726.562	398.438	703.125	0.4091	0.0455	0.2727	0.5455	0.8636	0.128	0.384	green	aquatic	harmonic	MGV
5343	Spectrogram 1	1	54622.3298	54622.652380533	43.956	981.685	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	22.3298	398.438	70.312	187.5	562.5	773.438	375	703.125	0.4286	0.0714	0.4286	0.6429	0.8571	0.064	0.2347	green	aquatic	harmonic	MGV
5344	Spectrogram 1	1	54620.9946	54621.2365354	29.304	820.513	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	20.9946	421.875	70.312	210.938	585.938	750	375	679.688	0.6	0.1	0.6	0.9	1	0.064	0.192	green	aquatic	chain	MGV
5353	Spectrogram 1	1	54645.1075	54645.573449659	29.304	1040.293	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	45.1075	304.688	70.312	187.5	562.5	796.875	375	726.562	0.4286	0.0476	0.2857	0.5714	0.9048	0.128	0.384	green	aquatic	harmonic	MGV
5369	Spectrogram 1	1	54656.5054	54657.060955363	29.304	923.077	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	56.5054	281.25	70.312	164.062	562.5	773.438	398.438	703.125	0.36	0.04	0.24	0.52	0.84	0.1493	0.4267	green	aquatic	chain	MGV
5373	Spectrogram 1	1	54659.4803	54659.829762245	0	205.128	S1130_048K_MGV_10457639_20250520_134500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_134500.flac	59.4803	93.75	0	46.875	164.062	187.5	117.188	187.5	0.6	0.0667	0.3333	0.8	1	0.1493	0.2987	green	aquatic	chain	MGV
5377	Spectrogram 1	1	55201.7473	55202.105722815	29.304	864.469	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	1.7473	234.375	93.75	187.5	468.75	679.688	281.25	585.938	0.1875	0	0.0625	0.4375	0.8125	0.128	0.2773	green	aquatic	harmonic	MGV
5387	Spectrogram 1	1	55207.5896	55208.0734708	0	981.685	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	7.5896	234.375	46.875	187.5	468.75	703.125	281.25	656.25	0.2273	0	0.0455	0.4091	0.8636	0.1707	0.4053	green	aquatic	harmonic	MGV
5388	Spectrogram 1	1	55209.1039	55209.309993119	29.304	879.121	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	9.1039	234.375	140.625	187.5	468.75	679.688	281.25	539.062	0.2222	0	0.1111	0.6667	1	0.1067	0.192	green	aquatic	harmonic	MGV
5389	Spectrogram 1	1	55209.319	55209.605738252	0	981.685	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	9.319	234.375	70.312	187.5	468.75	679.688	281.25	609.375	0.2308	0	0.0769	0.5385	0.8462	0.128	0.2347	green	aquatic	harmonic	MGV
5390	Spectrogram 1	1	55209.0771	55209.641615933	0	996.337	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	9.0771	234.375	46.875	187.5	468.75	703.125	281.25	656.25	0.2	0	0.04	0.36	0.84	0.1707	0.448	green	aquatic	chain	MGV
5401	Spectrogram 1	1	55225.215	55225.958727341	0	996.337	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	25.215	234.375	46.875	187.5	468.75	726.562	281.25	679.688	0.1471	0	0.0294	0.3235	0.8529	0.2133	0.6187	green	aquatic	chain	MGV
5402	Spectrogram 1	1	55226.4068	55226.603932548	0	893.773	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	26.4068	234.375	70.312	187.5	468.75	679.688	281.25	609.375	0.2222	0	0.1111	0.6667	1	0.1067	0.192	green	aquatic	harmonic	MGV
5403	Spectrogram 1	1	55226.6398	55226.810050837	14.652	849.817	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	26.6398	234.375	117.188	187.5	468.75	679.688	281.25	562.5	0.2857	0	0.1429	0.7143	1	0.0853	0.1493	green	aquatic	harmonic	MGV
5407	Spectrogram 1	1	55226.3978	55227.419305022	0	937.729	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	26.3978	234.375	46.875	164.062	468.75	703.125	304.688	656.25	0.1489	0	0.0213	0.383	0.8511	0.3627	0.8533	green	aquatic	chain	MGV
5408	Spectrogram 1	1	55227.8226	55228.413997644	0	849.817	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	27.8226	234.375	46.875	187.5	468.75	679.688	281.25	632.812	0.1923	0	0.0385	0.3462	0.8077	0.1707	0.448	green	aquatic	harmonic	MGV
5411	Spectrogram 1	1	55231.2814	55232.007206199	0	908.425	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	31.2814	234.375	46.875	187.5	468.75	703.125	281.25	656.25	0.1515	0	0.0303	0.303	0.8485	0.192	0.5973	green	aquatic	harmonic	MGV
5412	Spectrogram 1	1	55232.3566	55232.482047985	73.26	732.601	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	32.3566	234.375	164.062	187.5	468.75	609.375	281.25	445.312	0.2	0	0	0.6	1	0.064	0.1067	green	aquatic	harmonic	MGV
5415	Spectrogram 1	1	55233.5215	55233.942646807	29.304	835.165	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	33.5215	234.375	93.75	187.5	468.75	679.688	281.25	585.938	0.2105	0	0.0526	0.4737	0.8421	0.1707	0.3413	green	aquatic	chain	MGV
5416	Spectrogram 1	1	55234.095	55234.731200496	29.304	791.209	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	34.095	234.375	70.312	187.5	468.75	656.25	281.25	585.938	0.1724	0	0.0345	0.3103	0.7586	0.1707	0.4693	green	aquatic	chain	MGV
5417	Spectrogram 1	1	55234.9552	55235.295701674	29.304	923.077	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	34.9552	234.375	93.75	187.5	468.75	679.688	281.25	585.938	0.2	0	0.0667	0.4667	0.8	0.128	0.256	green	aquatic	harmonic	MGV
5418	Spectrogram 1	1	55235.3405	55235.636198822	14.652	923.077	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	35.3405	234.375	70.312	187.5	468.75	679.688	281.25	609.375	0.2308	0	0.0769	0.5385	0.8462	0.128	0.2347	green	aquatic	harmonic	MGV
5419	Spectrogram 1	1	55235.6362	55236.254479355	29.304	937.729	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	35.6362	234.375	70.312	187.5	468.75	703.125	281.25	632.812	0.1786	0	0.0357	0.3214	0.7857	0.1707	0.4693	green	aquatic	harmonic	MGV
5420	Spectrogram 1	1	55236.4337	55236.720438251	43.956	952.381	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	36.4337	234.375	93.75	187.5	492.188	679.688	304.688	585.938	0.2308	0	0.0769	0.5385	0.8462	0.128	0.2347	green	aquatic	harmonic	MGV
5421	Spectrogram 1	1	55234.9552	55236.729392933	14.652	967.033	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	34.9552	234.375	46.875	164.062	492.188	726.562	328.125	679.688	0.1098	0	0.0244	0.439	0.8902	0.7253	1.5573	green	aquatic	chain	MGV
5422	Spectrogram 1	1	55237.6613	55237.965959392	29.304	483.516	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	37.6613	210.938	93.75	187.5	257.812	445.312	70.312	351.562	0.2308	0	0.0769	0.5385	0.7692	0.128	0.2133	green	aquatic	harmonic	MGV
5427	Spectrogram 1	1	55243.7365	55244.605675326	0	952.381	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	43.7365	234.375	46.875	164.062	468.75	703.125	304.688	656.25	0.1282	0	0.0256	0.359	0.8974	0.2773	0.7467	green	aquatic	harmonic	MGV
5432	Spectrogram 1	1	55244.7222	55246.164851828	0	908.425	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	44.7222	234.375	46.875	164.062	468.75	703.125	304.688	656.25	0.1061	0	0.0303	0.4091	0.8485	0.5333	1.1947	green	aquatic	chain	MGV
5435	Spectrogram 1	1	55251.2365	55252.096714755004	14.652	937.729	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	51.2365	234.375	46.875	187.5	468.75	703.125	281.25	656.25	0.125	0	0.025	0.375	0.9	0.2987	0.768	green	aquatic	harmonic	MGV
5436	Spectrogram 1	1	55252.5179	55253.127218785	14.652	893.773	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	52.5179	234.375	46.875	187.5	468.75	703.125	281.25	656.25	0.1786	0	0.0357	0.3214	0.7857	0.1707	0.4693	green	aquatic	harmonic	MGV
5439	Spectrogram 1	1	55258.0466	55258.736563918	0	1025.641	S1130_048K_MGV_10457639_20250520_140000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_140000.flac	58.0466	234.375	46.875	187.5	468.75	726.562	281.25	679.688	0.1562	0	0.0312	0.3125	0.8438	0.192	0.576	green	aquatic	harmonic	MGV
5476	Spectrogram 1	1	55824.4624	55824.991073652	14.652	849.817	S1130_048K_MGV_10457639_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_141500.flac	24.4624	210.938	23.438	93.75	398.438	679.688	304.688	656.25	0.625	0.0417	0.2917	0.75	0.9583	0.2347	0.4693	green	aquatic	harmonic	MGV
5518	Spectrogram 1	1	55802.1326	55802.320771978	29.304	996.337	S1130_048K_MGV_10457639_20250520_141500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_141500.flac	2.1326	210.938	46.875	93.75	468.75	796.875	375	750	0.625	0	0.25	0.875	1	0.1067	0.1707	green	aquatic	chain	MGV
5520	Spectrogram 1	1	56400.0627	56400.573452511	43.956	937.729	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	0.0627	210.938	93.75	164.062	257.812	609.375	93.75	515.625	0.5652	0.1739	0.3043	0.7826	0.9565	0.2347	0.384	green	aquatic	chain	MGV
5521	Spectrogram 1	1	56403.1272	56403.602110229	43.956	893.773	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	3.1272	210.938	93.75	164.062	257.812	609.375	93.75	515.625	0.5714	0.1905	0.3333	0.8095	1	0.2133	0.3627	green	aquatic	chain	MGV
5526	Spectrogram 1	1	56408.19	56408.396093118	58.608	717.949	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	8.19	234.375	93.75	187.5	257.812	375	70.312	281.25	0.6667	0.2222	0.5556	0.7778	0.8889	0.0427	0.128	green	aquatic	chain	MGV
5529	Spectrogram 1	1	56406.8996	56407.123614259	29.304	703.297	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	6.8996	234.375	93.75	187.5	257.812	351.562	70.312	257.812	0.6667	0.2222	0.5556	0.7778	0.8889	0.0427	0.128	green	aquatic	chain	MGV
5534	Spectrogram 1	1	56413.7993	56414.05019597	14.652	1010.989	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	13.7993	210.938	93.75	164.062	257.812	492.188	93.75	398.438	0.6364	0.1818	0.4545	0.7273	1	0.064	0.192	green	aquatic	harmonic	MGV
5536	Spectrogram 1	1	56415.215	56415.788476504	0	1098.901	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	15.215	210.938	70.312	164.062	257.812	609.375	93.75	539.062	0.5	0.1154	0.2692	0.6923	0.8846	0.2347	0.4267	green	aquatic	harmonic	MGV
5538	Spectrogram 1	1	56415.8064	56416.111059392	0	1098.901	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	15.8064	210.938	70.312	164.062	257.812	539.062	93.75	468.75	0.5	0.1429	0.3571	0.7857	0.9286	0.128	0.2347	green	aquatic	harmonic	MGV
5541	Spectrogram 1	1	56416.5143	56416.675590267	0	864.469	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	16.5143	234.375	23.438	187.5	257.812	398.438	70.312	375	0.8333	0	0.6667	1	1	0.0427	0.128	green	aquatic	harmonic	MGV
5542	Spectrogram 1	1	56416.6935	56417.042962244	14.652	805.861	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	16.6935	210.938	93.75	164.062	257.812	492.188	93.75	398.438	0.5333	0.2	0.4	0.8	1	0.128	0.256	green	aquatic	chain	MGV
5547	Spectrogram 1	1	56424.6774	56424.937256541	0	820.513	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	24.6774	210.938	46.875	164.062	257.812	445.312	93.75	398.438	0.6364	0.1818	0.4545	0.7273	1	0.064	0.192	green	aquatic	harmonic	MGV
5551	Spectrogram 1	1	56427.5358	56428.404975325	0	498.168	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	27.5358	187.5	46.875	140.625	234.375	398.438	93.75	351.562	0.325	0.1	0.175	0.525	0.925	0.2987	0.704	green	aquatic	chain	MGV
5553	Spectrogram 1	1	56428.853	56429.211422815	43.956	967.033	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	28.853	210.938	93.75	164.062	257.812	562.5	93.75	468.75	0.5	0.1875	0.375	0.8125	0.9375	0.1493	0.256	green	aquatic	harmonic	MGV
5557	Spectrogram 1	1	56433.3333	56433.844052511	14.652	893.773	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	33.3333	210.938	70.312	164.062	257.812	585.938	93.75	515.625	0.5652	0.1739	0.3043	0.7826	0.913	0.2347	0.3627	green	aquatic	harmonic	MGV
5560	Spectrogram 1	1	56438.9961	56439.354522815	0	1113.553	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	38.9961	210.938	70.312	164.062	257.812	562.5	93.75	492.188	0.5	0.1875	0.375	0.8125	0.9375	0.1493	0.256	green	aquatic	harmonic	MGV
5568	Spectrogram 1	1	56436.2004	56438.100040918	0	410.256	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	36.2004	187.5	46.875	117.188	234.375	304.688	117.188	257.812	0.2045	0.0455	0.0909	0.4773	0.8977	0.7253	1.6	green	aquatic	chain	MGV
5575	Spectrogram 1	1	56447.6969	56447.911953689	43.956	410.256	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	47.6969	210.938	93.75	164.062	257.812	281.25	93.75	187.5	0.6667	0.2222	0.5556	0.7778	0.8889	0.0427	0.128	green	aquatic	harmonic	MGV
5585	Spectrogram 1	1	56459.1727	56459.66553137	29.304	776.557	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	59.1727	210.938	93.75	164.062	257.812	585.938	93.75	492.188	0.5455	0.1818	0.3182	0.7727	0.9545	0.2133	0.3627	green	aquatic	chain	MGV
5587	Spectrogram 1	1	56458.5186	56458.75157483	14.652	336.996	S1130_048K_MGV_10457639_20250520_143000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_143000.flac	58.5186	210.938	70.312	164.062	257.812	281.25	93.75	210.938	0.6667	0.2222	0.5556	0.7778	0.8889	0.0427	0.128	green	aquatic	chain	MGV
5595	Spectrogram 1	1	57015.3674	57015.689980533	29.304	1186.813	S1130_048K_MGV_10457639_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_144500.flac	15.3674	140.625	46.875	93.75	234.375	562.5	140.625	515.625	0.8571	0.2143	0.8571	0.9286	1	0.0213	0.2347	green	aquatic	harmonic	MGV
5599	Spectrogram 1	1	57019.0143	57019.229353689	14.652	1025.641	S1130_048K_MGV_10457639_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_144500.flac	19.0143	93.75	23.438	70.312	257.812	773.438	187.5	750	0.5556	0	0.2222	0.7778	1	0.1067	0.192	green	aquatic	harmonic	MGV
5616	Spectrogram 1	1	57027.3477	57027.876373652	0	1040.293	S1130_048K_MGV_10457639_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_144500.flac	27.3477	140.625	46.875	93.75	328.125	609.375	234.375	562.5	0.5	0.125	0.5	0.5833	0.8333	0.0427	0.3627	green	aquatic	harmonic	MGV
5649	Spectrogram 1	1	57059.3378	57059.57077483	0	791.209	S1130_048K_MGV_10457639_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_144500.flac	59.3378	93.75	0	46.875	210.938	562.5	164.062	562.5	0.5	0	0.2	0.7	1	0.1067	0.2133	green	aquatic	harmonic	MGV
5651	Spectrogram 1	1	57046.3889	57046.657717111	0	937.729	S1130_048K_MGV_10457639_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_144500.flac	46.3889	140.625	23.438	93.75	257.812	515.625	164.062	492.188	1	0.0833	0.75	1	1	0.064	0.2347	green	aquatic	harmonic	MGV
5662	Spectrogram 1	1	57053.1899	57053.736494792	0	322.344	S1130_048K_MGV_10457639_20250520_144500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_144500.flac	53.1899	117.188	23.438	70.312	164.062	257.812	93.75	234.375	0.5	0.0833	0.5	0.5417	0.75	0.0213	0.3413	green	aquatic	chain	MGV
