Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	Center Freq (Hz)	Freq 5% (Hz)	Freq 25% (Hz)	Freq 75% (Hz)	Freq 95% (Hz)	BW 50% (Hz)	BW 90% (Hz)	Center Time Rel.	Time 5% Rel.	Time 25% Rel.	Time 75% Rel.	Time 95% Rel.	Dur 50% (s)	Dur 90% (s)	colour	source	type	site
2576	Spectrogram 1	1	28239.838700000	28239.991029696	14.652	1216.117	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	39.8387	328.125	23.438	93.750	679.688	1078.125	585.938	1054.688	0.1667	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	LVR
2577	Spectrogram 1	1	28240.577900000	28240.730229696	0.000	1230.769	S1130_048K_LVR_10458035_20250520_024500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_024500.flac	40.5779	234.375	0.000	46.875	632.812	1078.125	585.938	1078.125	0.1667	0.0000	0.0000	0.6667	1.0000	0.0853	0.1280	green	NA	pulse	LVR
2588	Spectrogram 1	1	28820.591400000	28820.752690266	234.432	2153.846	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	20.5914	820.312	304.688	492.188	1335.938	1921.875	843.750	1617.188	0.5000	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
2597	Spectrogram 1	1	28845.295700000	28845.456990267	0.000	1113.553	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	45.2957	93.750	0.000	23.438	398.438	867.188	375.000	867.188	0.3333	0.0000	0.1667	0.6667	1.0000	0.0640	0.1280	green	NA	pulse	LVR
2599	Spectrogram 1	1	28845.931900000	28846.057347985	29.304	278.388	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	45.9319	93.750	46.875	70.312	164.062	234.375	93.750	187.500	0.5000	0.0000	0.2500	0.7500	1.0000	0.0427	0.0853	green	NA	pulse	LVR
2601	Spectrogram 1	1	28850.412200000	28850.600371977	29.304	1274.725	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	50.4122	210.938	46.875	93.750	539.062	1101.562	445.312	1054.688	0.4286	0.0000	0.1429	0.7143	1.0000	0.0853	0.1493	green	NA	pulse	LVR
2607	Spectrogram 1	1	28801.209700000	28801.487477682	3267.399	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	1.2097	3539.062	3304.688	3445.312	3562.500	3585.938	117.188	281.250	0.7500	0.0833	0.4167	0.9167	1.0000	0.1280	0.2347	green	anuran	pulse	LVR
2610	Spectrogram 1	1	28805.815400000	28806.093177681	3296.703	3575.092	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	5.8154	3539.062	3304.688	3445.312	3539.062	3562.500	93.750	257.812	0.7500	0.0833	0.4167	0.9167	1.0000	0.1280	0.2347	green	anuran	pulse	LVR
2611	Spectrogram 1	1	28810.779600000	28811.075298822	3296.703	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	10.7796	3515.625	3328.125	3468.750	3539.062	3585.938	70.312	257.812	0.7692	0.0769	0.4615	0.9231	1.0000	0.1280	0.2560	green	anuran	pulse	LVR
2612	Spectrogram 1	1	28812.553800000	28812.876380533	3252.747	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	12.5538	3515.625	3281.250	3445.312	3539.062	3585.938	93.750	304.688	0.7143	0.0714	0.4286	0.9286	1.0000	0.1493	0.2773	green	anuran	pulse	LVR
2613	Spectrogram 1	1	28814.059100000	28814.372719963	3252.747	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	14.0591	3515.625	3304.688	3445.312	3539.062	3585.938	93.750	281.250	0.7692	0.0769	0.4615	0.9231	1.0000	0.1280	0.2560	green	anuran	pulse	LVR
2614	Spectrogram 1	1	28815.421100000	28815.770562244	3282.051	3633.700	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	15.4211	3515.625	3328.125	3468.750	3562.500	3609.375	93.750	281.250	0.7500	0.0625	0.4375	0.9375	1.0000	0.1707	0.3200	green	anuran	pulse	LVR
2615	Spectrogram 1	1	28816.711500000	28817.016159393	3296.703	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	16.7115	3515.625	3328.125	3468.750	3539.062	3585.938	70.312	257.812	0.7692	0.0769	0.4615	0.9231	1.0000	0.1280	0.2560	green	anuran	pulse	LVR
2616	Spectrogram 1	1	28818.154100000	28818.449798822	3282.051	3619.048	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	18.1541	3539.062	3328.125	3492.188	3562.500	3609.375	70.312	281.250	0.6923	0.0769	0.3846	0.9231	1.0000	0.1493	0.2560	green	anuran	pulse	LVR
2617	Spectrogram 1	1	28819.435500000	28819.722238251	3311.355	3633.700	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	19.4355	3539.062	3375.000	3515.625	3562.500	3632.812	46.875	257.812	0.6667	0.0833	0.3333	0.9167	1.0000	0.1493	0.2347	green	anuran	pulse	LVR
2618	Spectrogram 1	1	28820.636200000	28820.949819963	3296.703	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	20.6362	3515.625	3328.125	3468.750	3539.062	3585.938	70.312	257.812	0.7143	0.0714	0.4286	0.9286	1.0000	0.1493	0.2773	green	anuran	pulse	LVR
2622	Spectrogram 1	1	28824.184600000	28824.498219963	3296.703	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	24.1846	3515.625	3328.125	3468.750	3539.062	3585.938	70.312	257.812	0.7143	0.0714	0.4286	0.9286	1.0000	0.1493	0.2773	green	anuran	pulse	LVR
2623	Spectrogram 1	1	28825.896000000	28826.209619963	3326.007	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	25.8960	3515.625	3375.000	3492.188	3539.062	3585.938	46.875	210.938	0.7143	0.1429	0.4286	0.9286	1.0000	0.1493	0.2560	green	anuran	pulse	LVR
2635	Spectrogram 1	1	28846.944400000	28847.240098822	3267.399	3560.440	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	46.9444	3515.625	3304.688	3421.875	3539.062	3539.062	117.188	234.375	0.8462	0.0769	0.3846	0.9231	1.0000	0.1493	0.2560	green	anuran	pulse	LVR
2636	Spectrogram 1	1	28848.091400000	28848.431901674	3311.355	3589.744	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	48.0914	3515.625	3375.000	3492.188	3539.062	3585.938	46.875	210.938	0.8000	0.1333	0.5333	0.8667	1.0000	0.1067	0.2773	green	anuran	pulse	LVR
2638	Spectrogram 1	1	28849.265200000	28849.551938252	3340.659	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	49.2652	3539.062	3375.000	3515.625	3562.500	3585.938	46.875	210.938	0.7500	0.0833	0.4167	0.9167	1.0000	0.1280	0.2347	green	anuran	pulse	LVR
2640	Spectrogram 1	1	28850.501800000	28850.797498822	3340.659	3619.048	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	50.5018	3539.062	3375.000	3515.625	3562.500	3609.375	46.875	234.375	0.6923	0.0769	0.3846	0.9231	1.0000	0.1493	0.2560	green	anuran	pulse	LVR
2642	Spectrogram 1	1	28851.863800000	28852.168459392	3326.007	3604.396	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	51.8638	3539.062	3351.562	3492.188	3539.062	3585.938	46.875	234.375	0.7692	0.0769	0.4615	0.9231	1.0000	0.1280	0.2560	green	anuran	pulse	LVR
2644	Spectrogram 1	1	28853.181000000	28853.476698822	3311.355	3648.352	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	53.1810	3539.062	3375.000	3515.625	3562.500	3609.375	46.875	234.375	0.6923	0.0769	0.3846	0.9231	1.0000	0.1493	0.2560	green	anuran	pulse	LVR
2645	Spectrogram 1	1	28858.566300000	28858.870959393	3355.311	3663.004	S1130_048K_LVR_10458035_20250520_030000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_030000.flac	58.5663	3539.062	3398.438	3515.625	3562.500	3632.812	46.875	234.375	0.6923	0.0769	0.3846	0.9231	1.0000	0.1493	0.2560	green	anuran	pulse	LVR
2658	Spectrogram 1	1	29431.612900000	29431.756269126	336.996	2051.282	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	31.6129	1078.125	398.438	632.812	1500.000	1921.875	867.188	1523.438	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
2659	Spectrogram 1	1	29431.603900000	29432.016086237	307.692	2051.282	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	31.6039	914.062	351.562	515.625	1429.688	1921.875	914.062	1570.312	0.5000	0.0000	0.2222	0.7778	1.0000	0.2133	0.3840	green	aquatic	chain	LVR
2660	Spectrogram 1	1	29437.822600000	29438.001811408	366.300	2080.586	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	37.8226	1031.250	398.438	609.375	1500.000	1945.312	890.625	1546.875	0.5000	0.0000	0.2500	0.7500	1.0000	0.0853	0.1707	green	NA	pulse	LVR
2662	Spectrogram 1	1	29443.010700000	29443.163029696	293.040	2153.846	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	43.0107	1031.250	328.125	515.625	1500.000	1968.750	984.375	1640.625	0.5000	0.0000	0.1667	0.8333	1.0000	0.0853	0.1280	green	NA	pulse	LVR
2663	Spectrogram 1	1	29447.535800000	29447.723971978	14.652	1421.245	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	47.5358	187.500	23.438	70.312	515.625	1242.188	445.312	1218.750	0.5000	0.0000	0.2500	0.8750	1.0000	0.1067	0.1707	green	NA	pulse	LVR
2678	Spectrogram 1	1	29404.552000000	29404.829777681	3296.703	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	4.5520	3515.625	3304.688	3421.875	3609.375	3656.250	187.500	351.562	0.3333	0.0000	0.1667	0.5833	0.9167	0.1067	0.2347	green	anuran	pulse	LVR
2680	Spectrogram 1	1	29406.308300000	29406.612959393	3340.659	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	6.3083	3515.625	3351.562	3421.875	3539.062	3585.938	117.188	234.375	0.2308	0.0000	0.0769	0.5385	0.9231	0.1280	0.2560	green	anuran	pulse	LVR
2682	Spectrogram 1	1	29407.965900000	29408.279519963	3326.007	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	7.9659	3492.188	3328.125	3421.875	3539.062	3585.938	117.188	257.812	0.2143	0.0000	0.0714	0.5714	0.9286	0.1493	0.2773	green	anuran	pulse	LVR
2683	Spectrogram 1	1	29409.426500000	29409.713238252	3355.311	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	9.4265	3515.625	3375.000	3445.312	3562.500	3609.375	117.188	234.375	0.2308	0.0000	0.0769	0.5385	0.9231	0.1280	0.2560	green	anuran	pulse	LVR
2684	Spectrogram 1	1	29410.663100000	29410.976719963	3311.355	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	10.6631	3515.625	3328.125	3421.875	3539.062	3609.375	117.188	281.250	0.2143	0.0000	0.0714	0.5714	1.0000	0.1493	0.2987	green	anuran	pulse	LVR
2686	Spectrogram 1	1	29411.899600000	29412.222180533	3311.355	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	11.8996	3539.062	3351.562	3445.312	3632.812	3656.250	187.500	304.688	0.2857	0.0000	0.1429	0.5714	0.9286	0.1280	0.2773	green	anuran	pulse	LVR
2688	Spectrogram 1	1	29413.270600000	29413.557338252	3355.311	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	13.2706	3515.625	3375.000	3468.750	3585.938	3632.812	117.188	257.812	0.2500	0.0000	0.0833	0.5000	0.9167	0.1067	0.2347	green	anuran	pulse	LVR
2689	Spectrogram 1	1	29414.704300000	29414.982077681	3369.963	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	14.7043	3515.625	3375.000	3445.312	3562.500	3609.375	117.188	234.375	0.1667	0.0000	0.0833	0.5833	0.9167	0.1280	0.2347	green	anuran	pulse	LVR
2690	Spectrogram 1	1	29415.958800000	29416.263459392	3355.311	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	15.9588	3515.625	3375.000	3445.312	3539.062	3585.938	93.750	210.938	0.2308	0.0000	0.0769	0.5385	0.9231	0.1280	0.2560	green	anuran	pulse	LVR
2691	Spectrogram 1	1	29417.437300000	29417.759880533	3355.311	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	17.4373	3515.625	3375.000	3445.312	3562.500	3609.375	117.188	234.375	0.2143	0.0000	0.0714	0.5714	1.0000	0.1493	0.2987	green	anuran	pulse	LVR
2692	Spectrogram 1	1	29423.620100000	29423.888917111	3326.007	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	23.6201	3515.625	3328.125	3421.875	3539.062	3609.375	117.188	281.250	0.1818	0.0000	0.0909	0.5455	0.9091	0.1067	0.2133	green	anuran	pulse	LVR
2693	Spectrogram 1	1	29429.534000000	29429.847619963	3340.659	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	29.5340	3515.625	3351.562	3421.875	3539.062	3585.938	117.188	234.375	0.2143	0.0000	0.0714	0.5714	1.0000	0.1493	0.2987	green	anuran	pulse	LVR
2694	Spectrogram 1	1	29431.263400000	29431.559098822	3296.703	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	31.2634	3515.625	3304.688	3398.438	3562.500	3632.812	164.062	328.125	0.2308	0.0000	0.0769	0.5385	0.9231	0.1280	0.2560	green	anuran	pulse	LVR
2695	Spectrogram 1	1	29432.706100000	29433.001798822	3326.007	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	32.7061	3515.625	3328.125	3421.875	3562.500	3632.812	140.625	304.688	0.2500	0.0000	0.0833	0.5833	0.9167	0.1280	0.2347	green	anuran	pulse	LVR
2696	Spectrogram 1	1	29433.978500000	29434.319001673	3326.007	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	33.9785	3515.625	3328.125	3421.875	3562.500	3632.812	140.625	304.688	0.2667	0.0000	0.1333	0.6667	1.0000	0.1707	0.3200	green	anuran	pulse	LVR
2697	Spectrogram 1	1	29435.286700000	29435.600319963	3340.659	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	35.2867	3515.625	3375.000	3445.312	3562.500	3632.812	117.188	257.812	0.2308	0.0000	0.0769	0.5385	0.9231	0.1280	0.2560	green	anuran	pulse	LVR
2698	Spectrogram 1	1	29436.657700000	29436.971319963	3369.963	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	36.6577	3515.625	3375.000	3468.750	3585.938	3632.812	117.188	257.812	0.2143	0.0000	0.0714	0.5000	0.9286	0.1280	0.2773	green	anuran	pulse	LVR
2699	Spectrogram 1	1	29437.930100000	29438.198917111	3355.311	3677.656	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	37.9301	3539.062	3375.000	3468.750	3632.812	3656.250	164.062	281.250	0.3333	0.0000	0.0833	0.5833	0.9167	0.1280	0.2347	green	anuran	pulse	LVR
2700	Spectrogram 1	1	29439.166600000	29439.480219963	3340.659	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	39.1666	3539.062	3375.000	3468.750	3632.812	3656.250	164.062	281.250	0.2857	0.0000	0.1429	0.5714	0.9286	0.1280	0.2773	green	anuran	pulse	LVR
2701	Spectrogram 1	1	29440.690000000	29441.021541104	3355.311	3663.004	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	40.6900	3539.062	3375.000	3492.188	3632.812	3656.250	140.625	281.250	0.2857	0.0000	0.1429	0.5000	0.9286	0.1067	0.2773	green	anuran	pulse	LVR
2702	Spectrogram 1	1	29442.141600000	29442.410417111	3311.355	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	42.1416	3515.625	3328.125	3421.875	3562.500	3632.812	140.625	304.688	0.2727	0.0000	0.0909	0.5455	0.9091	0.1067	0.2133	green	anuran	pulse	LVR
2703	Spectrogram 1	1	29443.512500000	29443.817159393	3355.311	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	43.5125	3515.625	3375.000	3468.750	3585.938	3632.812	117.188	257.812	0.2308	0.0000	0.0769	0.5385	0.9231	0.1280	0.2560	green	anuran	pulse	LVR
2704	Spectrogram 1	1	29445.277800000	29445.600380533	3282.051	3648.352	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	45.2778	3515.625	3304.688	3398.438	3562.500	3632.812	164.062	328.125	0.2857	0.0000	0.0714	0.5714	0.9286	0.1493	0.2773	green	anuran	pulse	LVR
2705	Spectrogram 1	1	29447.141600000	29447.419377682	3267.399	3619.048	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	47.1416	3492.188	3304.688	3375.000	3539.062	3609.375	164.062	304.688	0.2500	0.0000	0.0833	0.5833	0.9167	0.1280	0.2347	green	anuran	pulse	LVR
2706	Spectrogram 1	1	29453.862000000	29454.184580534	3282.051	3604.396	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	53.8620	3492.188	3304.688	3398.438	3539.062	3585.938	140.625	281.250	0.2143	0.0000	0.0714	0.5714	1.0000	0.1493	0.2987	green	anuran	pulse	LVR
2707	Spectrogram 1	1	29455.887100000	29456.191759392	3326.007	3633.700	S1130_048K_LVR_10458035_20250520_031500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_031500.flac	55.8871	3515.625	3328.125	3421.875	3562.500	3632.812	140.625	304.688	0.2308	0.0000	0.0769	0.5385	0.9231	0.1280	0.2560	green	anuran	pulse	LVR
