Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
5345	Spectrogram 1	1	427028.806440916	427029.111100309	3355.311	3560.440	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	30.8064
5346	Spectrogram 1	1	427027.032247984	427027.399631369	3413.919	3824.176	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	29.0323
5347	Spectrogram 1	1	427025.499990451	427025.840492125	3472.527	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	27.5000
5348	Spectrogram 1	1	427024.666657407	427024.971316800	3340.659	3575.092	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	26.6667
5349	Spectrogram 1	1	427023.779560941	427024.209668319	3384.615	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	25.7796
5350	Spectrogram 1	1	427022.874543334	427023.152321016	3340.659	3619.048	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	24.8745
5351	Spectrogram 1	1	427022.086013142	427022.462357098	3399.267	3721.612	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	24.0860
5352	Spectrogram 1	1	427020.965941846	427021.360206943	3326.007	3560.440	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	22.9659
5353	Spectrogram 1	1	427020.473110476	427020.858415002	3487.179	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	22.4731
5354	Spectrogram 1	1	427019.317196899	427019.639777432	3311.355	3589.744	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	21.3172
5355	Spectrogram 1	1	427018.779562677	427019.173827773	3472.527	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	20.7796
5356	Spectrogram 1	1	427017.310029137	427017.632609671	3296.703	3633.700	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	19.3100
5357	Spectrogram 1	1	427016.960566893	427017.336910849	3457.875	3780.220	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	18.9606
5358	Spectrogram 1	1	427015.249097953	427015.607520768	3296.703	3589.744	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	17.2491
5359	Spectrogram 1	1	427014.980280842	427015.347664227	3413.919	3809.524	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	16.9803
5360	Spectrogram 1	1	427013.125442777	427013.421141599	3326.007	3545.788	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	15.1254
5361	Spectrogram 1	1	427013.071679355	427013.403220458	3531.136	3736.264	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	15.0717
5362	Spectrogram 1	1	427011.655909237	427011.978489770	3457.875	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	13.6559
5363	Spectrogram 1	1	427011.279565282	427011.548382392	3340.659	3619.048	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	13.2796
5364	Spectrogram 1	1	427009.388884934	427009.693544327	3369.963	3560.440	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	11.3889
5365	Spectrogram 1	1	427009.308239801	427009.639780905	3531.136	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	11.3082
5366	Spectrogram 1	1	427007.534046869	427007.874548543	3531.136	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.5340
5367	Spectrogram 1	1	427007.453401735	427007.740139987	3311.355	3545.788	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	9.4534
5368	Spectrogram 1	1	427005.983868196	427006.315409299	3457.875	3794.872	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	7.9839
5369	Spectrogram 1	1	427005.392470551	427005.724011655	3355.311	3604.396	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	7.3925
5370	Spectrogram 1	1	427004.612900930	427004.926520892	3501.832	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	6.6129
5371	Spectrogram 1	1	427003.743725604	427004.039424426	3355.311	3589.744	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	5.7437
5372	Spectrogram 1	1	427002.775984005	427003.197130812	3428.571	3765.568	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	4.7760
5373	Spectrogram 1	1	427001.897848109	427002.211468072	3326.007	3589.744	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.8979
5374	Spectrogram 1	1	427001.440859020	427001.808242405	3501.832	3794.872	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	3.4409
5375	Spectrogram 1	1	427000.262544017	427000.612006262	3355.311	3619.048	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	2.2625
5376	Spectrogram 1	1	426999.917562058	427000.267024302	3472.527	3750.916	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	1.9176
5377	Spectrogram 1	1	426998.743727340	426999.057347303	3355.311	3575.092	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.7437
5378	Spectrogram 1	1	426998.716845629	426999.039426162	3545.788	3721.612	S1130_048K_LVR_10458035_20250527_003000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_003000.flac	0.7169
5379	Spectrogram 1	1	427607.999996528	427635.885291505	0.000	3941.392	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	10.0000
5380	Spectrogram 1	1	427598.044802852	427598.304659392	3472.527	3809.524	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	0.0448
5381	Spectrogram 1	1	427599.684587229	427600.060931184	3457.875	3750.916	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	1.6846
5382	Spectrogram 1	1	427601.557346435	427601.870966398	3399.267	3809.524	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	3.5574
5383	Spectrogram 1	1	427603.197130812	427603.609317049	3413.919	3809.524	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	5.1971
5384	Spectrogram 1	1	427605.983868196	427606.378133292	3428.571	3780.220	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	7.9839
5385	Spectrogram 1	1	427608.483867328	427608.842290142	3472.527	3780.220	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	10.4839
5386	Spectrogram 1	1	427608.206089646	427608.555551890	3252.747	3501.832	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	10.2061
5387	Spectrogram 1	1	427612.740138251	427613.071679355	3487.179	3736.264	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	14.7401
5388	Spectrogram 1	1	427612.623650836	427612.991034221	3296.703	3516.484	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	14.6236
5389	Spectrogram 1	1	427614.594976317	427615.025083694	3457.875	3750.916	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	16.5950
5390	Spectrogram 1	1	427616.817197767	427617.157699441	3472.527	3736.264	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	18.8172
5391	Spectrogram 1	1	427630.365580160	427630.732963545	3457.875	3809.524	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	32.3656
5392	Spectrogram 1	1	427628.761638064	427629.075258027	3516.484	3736.264	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	30.7616
5393	Spectrogram 1	1	427627.211459391	427627.578842776	3487.179	3750.916	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	29.2115
5394	Spectrogram 1	1	427632.211457655	427632.542998759	3428.571	3765.568	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	34.2115
5395	Spectrogram 1	1	427633.698912336	427634.057335150	3472.527	3794.872	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	35.6989
5396	Spectrogram 1	1	427635.222209298	427635.571671542	3428.571	3809.524	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	37.2222
5397	Spectrogram 1	1	427636.808230253	427637.139771356	3413.919	3736.264	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	38.8082
5398	Spectrogram 1	1	427638.573462614	427638.905003718	3413.919	3794.872	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	40.5735
5399	Spectrogram 1	1	427640.150522999	427640.473103532	3428.571	3750.916	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	42.1505
5400	Spectrogram 1	1	427642.014321635	427642.372744449	3399.267	3736.264	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	44.0143
5401	Spectrogram 1	1	427643.645145441	427644.066292248	3428.571	3736.264	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	45.6451
5402	Spectrogram 1	1	427645.401417233	427645.741918907	3428.571	3736.264	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	47.4014
5403	Spectrogram 1	1	427647.256255299	427647.641559824	3369.963	3750.916	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	49.2563
5404	Spectrogram 1	1	427649.012527090	427649.326147053	3443.223	3750.916	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	51.0125
5405	Spectrogram 1	1	427650.813601734	427651.163063978	3472.527	3780.220	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	52.8136
5406	Spectrogram 1	1	427652.534031244	427652.946217481	3472.527	3780.220	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	54.5340
5407	Spectrogram 1	1	427654.379908739	427654.747292124	3457.875	3809.524	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	56.3799
5408	Spectrogram 1	1	427656.100338249	427656.503563916	3457.875	3809.524	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	58.1003
5409	Spectrogram 1	1	427630.316297023	427630.504469000	278.388	1333.333	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	32.3163
5410	Spectrogram 1	1	427630.186368753	427630.338698449	336.996	1318.681	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	32.1864
5411	Spectrogram 1	1	427630.168447612	427630.491028145	336.996	1391.941	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	32.1684
5412	Spectrogram 1	1	427634.451600246	427634.586008802	322.344	1567.766	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	36.4516
5413	Spectrogram 1	1	427635.724001238	427635.921133786	263.736	967.033	S1130_048K_LVR_10458035_20250527_004500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_004500.flac	37.7240
5414	Spectrogram 1	1	428222.686371357	428223.044794171	58.608	1670.330	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	24.6864
5415	Spectrogram 1	1	428222.865582764	428222.991030749	14.652	1391.941	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	24.8656
5416	Spectrogram 1	1	428222.802858771	428222.865582764	43.956	1347.985	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	24.8029
5417	Spectrogram 1	1	428222.740134779	428222.811819342	58.608	1274.725	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	24.7401
5418	Spectrogram 1	1	428219.478487166	428219.729383136	73.260	1040.293	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	21.4785
5419	Spectrogram 1	1	428219.586014010	428219.684580284	102.564	1010.989	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	21.5860
5420	Spectrogram 1	1	428219.514329447	428219.594974581	87.912	1040.293	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	21.5143
5421	Spectrogram 1	1	428216.243721264	428216.396050960	366.300	3985.348	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	18.2437
5422	Spectrogram 1	1	428198.295698822	428198.439067948	2388.278	3003.663	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	0.2957
5423	Spectrogram 1	1	428256.646933042	428256.826144449	0.000	673.993	S1130_048K_LVR_10458035_20250527_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_010000.flac	58.6469
