Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
7135	Spectrogram 1	1	439610.670246497	439610.804655052	351.648	1860.806	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	12.6702
7136	Spectrogram 1	1	439611.028669311	439611.127235585	351.648	2036.630	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	13.0287
7137	Spectrogram 1	1	439610.634404215	439611.145156726	336.996	2109.890	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	12.6344
7138	Spectrogram 1	1	439611.727593800	439611.924726348	410.256	2153.846	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	13.7276
7139	Spectrogram 1	1	439612.130819466	439612.229385740	454.212	2183.150	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	14.1308
7140	Spectrogram 1	1	439612.578847984	439612.731177681	410.256	2168.498	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	14.5789
7141	Spectrogram 1	1	439612.955191940	439613.125442777	424.908	2183.150	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	14.9552
7142	Spectrogram 1	1	439613.421141599	439613.546589584	439.560	2212.454	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	15.4211
7143	Spectrogram 1	1	439614.191750650	439614.290316924	307.692	2139.194	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	16.1917
7144	Spectrogram 1	1	439611.655909237	439613.573471295	410.256	2197.802	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	13.6559
7145	Spectrogram 1	1	439613.367378177	439613.573471295	0.000	688.645	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	15.3674
7146	Spectrogram 1	1	439613.770603843	439613.967736391	0.000	615.385	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	15.7706
7147	Spectrogram 1	1	439614.577055176	439614.801069435	0.000	454.212	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	16.5771
7148	Spectrogram 1	1	439614.191750650	439614.335119776	0.000	527.473	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	16.1917
7149	Spectrogram 1	1	439613.349457036	439613.985657532	0.000	688.645	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	15.3495
7150	Spectrogram 1	1	439613.188166769	439613.331535895	307.692	1142.857	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	15.1882
7151	Spectrogram 1	1	439612.265228022	439612.372754866	234.432	776.557	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	14.2652
7152	Spectrogram 1	1	439617.059133167	439617.184581152	0.000	717.949	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	19.0591
7153	Spectrogram 1	1	439617.435477123	439617.623649100	0.000	659.341	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	19.4355
7154	Spectrogram 1	1	439617.050172597	439617.650530811	0.000	761.905	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	19.0502
7155	Spectrogram 1	1	439619.326157470	439619.442644884	366.300	1172.161	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	21.3262
7156	Spectrogram 1	1	439619.146946062	439619.290315188	351.648	1230.769	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	21.1469
7157	Spectrogram 1	1	439619.137985492	439619.478487166	351.648	1245.421	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	21.1380
7158	Spectrogram 1	1	439618.680996403	439618.860207811	0.000	703.297	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	20.6810
7159	Spectrogram 1	1	439619.012537507	439619.182788344	0.000	600.733	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	21.0125
7160	Spectrogram 1	1	439619.397842033	439619.586014010	0.000	498.168	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	21.3978
7161	Spectrogram 1	1	439619.756264847	439619.908594543	0.000	600.733	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	21.7563
7162	Spectrogram 1	1	439618.689956974	439619.953397395	0.000	703.297	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	20.6900
7163	Spectrogram 1	1	439623.313611282	439623.421138127	117.216	673.993	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	25.3136
7164	Spectrogram 1	1	439623.958772349	439624.111102045	1304.029	2798.535	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	25.9588
7165	Spectrogram 1	1	439625.616477866	439625.706083570	2432.234	3003.663	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	27.6165
7166	Spectrogram 1	1	439624.684578548	439624.827947674	249.084	791.209	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	26.6846
7167	Spectrogram 1	1	439625.867373836	439626.001782392	234.432	835.165	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	27.8674
7168	Spectrogram 1	1	439626.378126347	439626.844076006	14.652	1362.637	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	28.3781
7169	Spectrogram 1	1	439625.813610414	439625.974900681	0.000	278.388	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	27.8136
7170	Spectrogram 1	1	439626.279560073	439626.396047488	0.000	336.996	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	28.2796
7171	Spectrogram 1	1	439631.933679974	439632.193536514	0.000	219.780	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	33.9337
7172	Spectrogram 1	1	439632.345866211	439632.542998759	0.000	600.733	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	34.3459
7173	Spectrogram 1	1	439632.767013018	439632.937263855	0.000	791.209	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	34.7670
7174	Spectrogram 1	1	439629.594971108	439629.827945938	0.000	937.729	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	31.5950
7175	Spectrogram 1	1	439630.007157345	439630.168447612	0.000	219.780	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	32.0072
7176	Spectrogram 1	1	439629.415759701	439629.541207686	0.000	1391.941	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	31.4157
7177	Spectrogram 1	1	439629.361996279	439629.433680842	249.084	615.385	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	31.3620
7178	Spectrogram 1	1	439629.317193427	439629.451601983	0.000	351.648	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	31.3172
7179	Spectrogram 1	1	439637.115347916	439637.213914190	0.000	688.645	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.1154
7180	Spectrogram 1	1	439637.455849590	439637.608179287	0.000	571.429	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.4559
7181	Spectrogram 1	1	439637.169111339	439637.258717042	278.388	2153.846	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.1691
7182	Spectrogram 1	1	439637.545455294	439637.661942709	249.084	2256.410	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.5455
7183	Spectrogram 1	1	439637.115347916	439637.635060998	0.000	688.645	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.1154
7184	Spectrogram 1	1	439637.169111339	439637.697784990	293.040	2432.234	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.1691
7185	Spectrogram 1	1	439637.859075257	439638.038286664	0.000	249.084	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.8591
7186	Spectrogram 1	1	439638.307103775	439638.477354612	0.000	234.432	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	40.3071
7187	Spectrogram 1	1	439638.683447730	439638.799935145	0.000	454.212	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	40.6834
7188	Spectrogram 1	1	439637.930759820	439638.038286664	263.736	1025.641	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	39.9308
7189	Spectrogram 1	1	439639.588465337	439639.776637315	0.000	644.689	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	41.5885
7190	Spectrogram 1	1	439641.951597642	439642.059124487	205.128	2241.758	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	43.9516
7191	Spectrogram 1	1	439641.593174828	439641.691741102	205.128	2212.454	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	43.5932
7192	Spectrogram 1	1	439642.668443271	439642.838694108	0.000	483.516	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	44.6684
7193	Spectrogram 1	1	439642.301059887	439642.462350153	0.000	439.560	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	44.3011
7194	Spectrogram 1	1	439641.835110228	439642.050163916	0.000	556.777	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	43.8351
7195	Spectrogram 1	1	439641.512529694	439641.709662242	0.000	600.733	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	43.5125
7196	Spectrogram 1	1	439641.485647983	439642.892457531	0.000	571.429	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	43.4856
7197	Spectrogram 1	1	439641.593174828	439642.077045627	175.824	2241.758	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	43.5932
7198	Spectrogram 1	1	439644.747295596	439644.881704152	205.128	1992.674	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	46.7473
7199	Spectrogram 1	1	439645.347653811	439645.473101796	175.824	1010.989	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	47.3476
7200	Spectrogram 1	1	439645.544786359	439645.697116055	161.172	1040.293	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	47.5448
7201	Spectrogram 1	1	439645.723997766	439645.930090885	161.172	1040.293	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	47.7240
7202	Spectrogram 1	1	439645.338693240	439645.930090885	175.824	1069.597	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	47.3387
7203	Spectrogram 1	1	439644.272385367	439644.496399626	0.000	586.081	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	46.2724
7204	Spectrogram 1	1	439643.967725974	439644.048371108	131.868	1831.502	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	45.9677
7205	Spectrogram 1	1	439643.609303160	439643.725790575	102.564	1758.242	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	45.6093
7206	Spectrogram 1	1	439643.913962552	439644.066292248	0.000	630.037	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	45.9140
7207	Spectrogram 1	1	439643.519697456	439643.707869434	0.000	512.821	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	45.5197
7208	Spectrogram 1	1	439643.510736886	439644.111095100	0.000	556.777	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	45.5107
7209	Spectrogram 1	1	439643.618263730	439644.057331678	131.868	1875.458	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	45.6183
7210	Spectrogram 1	1	439642.534034716	439643.062708368	336.996	2021.978	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	44.5340
7211	Spectrogram 1	1	439642.919339242	439643.053747797	380.952	1948.718	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	44.9193
7212	Spectrogram 1	1	439642.838694108	439642.928299812	395.604	1992.674	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	44.8387
7213	Spectrogram 1	1	439642.749088405	439642.838694108	322.344	1978.022	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	44.7491
7214	Spectrogram 1	1	439642.668443271	439642.749088405	351.648	1963.370	S1130_048K_LVR_10458035_20250527_054500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250527_054500.flac	44.6684
