Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
3353	Spectrogram 1	1	45415.222216242	45415.338703657	14.652	688.645	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	17.2222
3354	Spectrogram 1	1	45423.743718660	45423.869166645	14.652	937.729	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	25.7437
3355	Spectrogram 1	1	45429.478483694	45429.684576812	542.125	2227.106	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	31.4785
3356	Spectrogram 1	1	45440.446221821	45440.607512087	87.912	747.253	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	42.4462
3357	Spectrogram 1	1	45447.659480965	45447.829731802	43.956	937.729	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	49.6595
3358	Spectrogram 1	1	45448.645143705	45448.797473401	395.604	1391.941	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	50.6451
3359	Spectrogram 1	1	45452.372740977	45452.462346681	117.216	1304.029	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	54.3728
3360	Spectrogram 1	1	45452.462346681	45452.551952385	58.608	1172.161	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	54.4624
3361	Spectrogram 1	1	45452.345859266	45452.551952385	14.652	1333.333	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	54.3459
3362	Spectrogram 1	1	45453.421127710	45453.564496836	0.000	1318.681	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	55.4211
3363	Spectrogram 1	1	45455.804639427	45455.974890264	322.344	2021.978	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	57.8046
3364	Spectrogram 1	1	45442.623640420	45442.740127834	512.821	1230.769	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	44.6236
3365	Spectrogram 1	1	45455.356610909	45455.535822316	336.996	1978.022	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	57.3566
3366	Spectrogram 1	1	45455.087793798	45455.267005205	410.256	2065.934	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	57.0878
3367	Spectrogram 1	1	45454.621844139	45454.783134405	424.908	2065.934	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	56.6219
3368	Spectrogram 1	1	45454.245500184	45454.487435583	498.168	2124.542	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	56.2455
3369	Spectrogram 1	1	45454.039407065	45454.245500184	644.689	1992.674	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	56.0394
3370	Spectrogram 1	1	45454.845858398	45455.034030376	410.256	2051.282	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	56.8459
3371	Spectrogram 1	1	45454.021485924	45455.983850834	293.040	2124.542	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	56.0215
3372	Spectrogram 1	1	45456.396037071	45456.566287908	1553.114	2007.326	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	58.3960
3373	Spectrogram 1	1	45456.960553004	45457.094961560	1567.766	2036.630	S1130_048K_LVR_10458035_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_093000.flac	58.9606
3374	Spectrogram 1	1	46015.186373961	46015.347664227	0.000	556.777	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	17.1864
3375	Spectrogram 1	1	45998.421146807	45998.573476503	14.652	1421.245	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	0.4211
3376	Spectrogram 1	1	45998.215053689	45998.385304526	263.736	2725.275	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	0.2151
3377	Spectrogram 1	1	45999.254479851	45999.415770118	219.780	2769.231	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	1.2545
3378	Spectrogram 1	1	45999.568099814	45999.738350651	249.084	2769.231	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	1.5681
3379	Spectrogram 1	1	45999.944443769	46000.123655177	263.736	2739.927	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	1.9444
3380	Spectrogram 1	1	46000.302866584	46000.482077991	307.692	2754.579	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	2.3029
3381	Spectrogram 1	1	46000.679210539	46000.894264228	395.604	2739.927	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	2.6792
3382	Spectrogram 1	1	46001.127239058	46001.288529324	336.996	2725.275	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	3.1272
3383	Spectrogram 1	1	46001.494622443	46001.673833850	307.692	2666.667	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	3.4946
3384	Spectrogram 1	1	46001.969532672	46002.157704650	366.300	2769.231	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	3.9695
3385	Spectrogram 1	1	45999.245519281	46002.157704650	205.128	2783.883	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	1.2455
3386	Spectrogram 1	1	46006.772398388	46006.924728084	0.000	3985.348	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	8.7724
3387	Spectrogram 1	1	46005.177416863	46005.446233974	0.000	3692.308	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	7.1774
3388	Spectrogram 1	1	46005.786735648	46006.001789336	380.952	2476.190	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	7.7867
3389	Spectrogram 1	1	46006.611108121	46006.781358958	366.300	2417.582	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	8.6111
3390	Spectrogram 1	1	46004.496413515	46004.648743211	395.604	2446.886	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	6.4964
3391	Spectrogram 1	1	46003.143367390	46003.313618227	395.604	2315.018	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	5.1434
3392	Spectrogram 1	1	46002.731181153	46002.910392560	278.388	2476.190	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	4.7312
3393	Spectrogram 1	1	46002.444442901	46002.641575449	366.300	2402.930	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	4.4444
3394	Spectrogram 1	1	46004.048384997	46004.236556974	366.300	2417.582	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	6.0484
3395	Spectrogram 1	1	46002.453403472	46003.331539367	278.388	2432.234	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	4.4534
3396	Spectrogram 1	1	46004.039424426	46004.648743211	351.648	2417.582	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	6.0394
3397	Spectrogram 1	1	46007.596770861	46007.758061128	0.000	3238.095	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	9.5968
3398	Spectrogram 1	1	46007.453401735	46007.605731432	14.652	3311.355	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	9.4534
3399	Spectrogram 1	1	46007.453401735	46007.767021698	0.000	3282.051	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	9.4534
3400	Spectrogram 1	1	46008.376340483	46008.510749039	0.000	893.773	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	10.3763
3401	Spectrogram 1	1	46008.519709609	46008.689960446	0.000	849.817	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	10.5197
3402	Spectrogram 1	1	46008.376340483	46008.689960446	0.000	879.121	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	10.3763
3403	Spectrogram 1	1	46012.982073651	46013.080639925	14.652	3677.656	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	14.9821
3404	Spectrogram 1	1	46012.856625666	46012.982073651	0.000	3692.308	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	14.8566
3405	Spectrogram 1	1	46012.749098821	46012.856625666	0.000	3692.308	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	14.7491
3406	Spectrogram 1	1	46012.623650836	46012.758059392	0.000	3692.308	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	14.6236
3407	Spectrogram 1	1	46012.614690266	46013.098561066	0.000	3721.612	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	14.6147
3408	Spectrogram 1	1	46018.922705141	46019.075034837	307.692	1948.718	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	20.9227
3409	Spectrogram 1	1	46018.698690882	46018.842060008	0.000	1216.117	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	20.6987
3410	Spectrogram 1	1	46019.558905637	46019.747077615	0.000	2007.326	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	21.5589
3411	Spectrogram 1	1	46025.598556725	46025.741925851	2358.974	3003.663	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	27.5986
3412	Spectrogram 1	1	46025.177409918	46025.302857903	0.000	3736.264	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	27.1774
3413	Spectrogram 1	1	46036.127226905	46036.279556601	0.000	1465.201	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	38.1272
3414	Spectrogram 1	1	46042.130809050	46042.310020457	0.000	2315.018	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	44.1308
3415	Spectrogram 1	1	46053.322561436	46053.510733414	395.604	3560.440	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	55.3226
3416	Spectrogram 1	1	46056.915750152	46057.086000989	14.652	1201.465	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	58.9158
3417	Spectrogram 1	1	46047.847652943	46048.035824920	0.000	1391.941	S1130_048K_LVR_10458035_20250520_094500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_094500.flac	49.8476
3418	Spectrogram 1	1	46622.569883942	46622.767016490	0.000	1890.110	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	24.5699
3419	Spectrogram 1	1	46598.250895970	46598.430107378	293.040	3238.095	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	0.2509
3420	Spectrogram 1	1	46600.078852325	46600.222221451	2622.711	3897.436	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	2.0789
3421	Spectrogram 1	1	46609.711465468	46609.917558586	0.000	2139.194	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	11.7115
3422	Spectrogram 1	1	46606.252685307	46606.422936143	0.000	2534.799	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	8.2527
3423	Spectrogram 1	1	46606.431896714	46606.629029262	0.000	1186.813	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	8.4319
3424	Spectrogram 1	1	46629.057336886	46629.200706012	278.388	3648.352	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	31.0573
3425	Spectrogram 1	1	46633.403213514	46633.600346062	0.000	1347.985	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	35.4032
3426	Spectrogram 1	1	46612.731177681	46612.883507377	29.304	600.733	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	14.7312
3427	Spectrogram 1	1	46614.442646620	46614.577055176	293.040	2227.106	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	16.4426
3428	Spectrogram 1	1	46615.267019094	46615.455191072	263.736	1904.762	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	17.2670
3429	Spectrogram 1	1	46616.700710353	46616.862000619	380.952	1948.718	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	18.7007
3430	Spectrogram 1	1	46617.793899937	46617.937269063	454.212	1435.897	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	19.7939
3431	Spectrogram 1	1	46636.494610290	46636.664861127	2388.278	3164.835	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	38.4946
3432	Spectrogram 1	1	46637.820774704	46637.937262119	1494.505	2065.934	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	39.8208
3433	Spectrogram 1	1	46638.164802327	46638.308171453	1479.853	2109.890	S1130_048K_LVR_10458035_20250520_100000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_100000.flac	40.1648
