Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
1955	Spectrogram 1	1	25010.634404215	25010.777773341	200.000	2928.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	12.6344
1956	Spectrogram 1	1	25010.356626534	25010.508956230	185.714	2285.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	12.3566
1957	Spectrogram 1	1	25010.365587104	25010.786733911	142.857	2971.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	12.3656
1958	Spectrogram 1	1	25013.358417606	25013.483865591	28.571	2085.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	15.3584
1959	Spectrogram 1	1	25019.523290018	25019.702501425	28.571	2042.857	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	21.5233
1960	Spectrogram 1	1	25020.508952758	25020.670243024	214.286	1000.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	22.5090
1961	Spectrogram 1	1	25020.759848728	25020.930099565	14.286	1042.857	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	22.7599
1962	Spectrogram 1	1	25023.689955238	25023.887087786	0.000	2385.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	25.6900
1963	Spectrogram 1	1	25026.207875510	25026.369165777	28.571	1014.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	28.2079
1964	Spectrogram 1	1	25027.444434221	25027.578842776	14.286	1228.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	29.4444
1965	Spectrogram 1	1	25018.412179292	25018.636193551	3400.000	3657.143	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	20.4122
1966	Spectrogram 1	1	25019.039419218	25019.353039181	3157.143	3385.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	21.0394
1967	Spectrogram 1	1	25021.405009794	25021.700708616	3171.429	3428.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	23.4050
1968	Spectrogram 1	1	25023.385295845	25023.689955238	3142.857	3357.143	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	25.3853
1969	Spectrogram 1	1	25026.476692621	25026.799273154	3157.143	3414.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	28.4767
1970	Spectrogram 1	1	25028.887086050	25029.191745442	3171.429	3342.857	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	30.8871
1971	Spectrogram 1	1	25031.118268070	25031.413966893	3157.143	3385.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	33.1183
1972	Spectrogram 1	1	25033.089593551	25033.421134654	3142.857	3414.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	35.0896
1973	Spectrogram 1	1	25034.926510476	25035.249091009	3185.714	3414.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	36.9265
1974	Spectrogram 1	1	25036.575255423	25036.915757097	3185.714	3385.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	38.5752
1975	Spectrogram 1	1	25022.749095349	25023.008951890	3385.714	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	24.7491
1976	Spectrogram 1	1	25024.317195163	25024.568091133	3414.286	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	26.3172
1977	Spectrogram 1	1	25025.974900681	25026.207875510	3371.429	3700.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	27.9749
1978	Spectrogram 1	1	25027.587803347	25027.838699317	3400.000	3728.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	29.5878
1979	Spectrogram 1	1	25029.182784872	25029.478483694	3385.714	3728.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	31.1828
1980	Spectrogram 1	1	25030.831529819	25031.109307500	3400.000	3728.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	32.8315
1981	Spectrogram 1	1	25032.767013018	25033.017908988	3385.714	3714.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	34.7670
1982	Spectrogram 1	1	25035.338696713	25035.589592683	3371.429	3700.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	37.3387
1983	Spectrogram 1	1	25037.139771356	25037.426509608	3371.429	3742.857	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	39.1398
1984	Spectrogram 1	1	25038.215039800	25038.528659763	3171.429	3385.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	40.2150
1985	Spectrogram 1	1	25039.048372844	25039.335111096	3428.571	3700.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	41.0484
1986	Spectrogram 1	1	25039.989232732	25040.275970984	3185.714	3400.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	41.9892
1987	Spectrogram 1	1	25039.801060755	25039.971311591	342.857	1014.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	41.8011
1988	Spectrogram 1	1	25048.223996898	25048.349444883	42.857	1342.857	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	50.2240
1989	Spectrogram 1	1	25040.867368628	25041.118264598	3400.000	3685.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	42.8674
1990	Spectrogram 1	1	25042.292099316	25042.587798138	3142.857	3400.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	44.2921
1991	Spectrogram 1	1	25042.946220953	25043.206077493	3400.000	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	44.9462
1992	Spectrogram 1	1	25044.684571604	25044.926507004	3171.429	3385.714	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	46.6846
1993	Spectrogram 1	1	25046.772384499	25047.121846743	3142.857	3414.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	48.7724
1994	Spectrogram 1	1	25049.173817357	25049.514319031	3142.857	3414.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	51.1738
1995	Spectrogram 1	1	25051.369157096	25051.682777059	3142.857	3371.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	53.3692
1996	Spectrogram 1	1	25053.179192310	25053.474891132	3200.000	3371.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	55.1792
1997	Spectrogram 1	1	25054.971306383	25055.311808057	3157.143	3371.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	56.9713
1998	Spectrogram 1	1	25056.718617604	25057.014316426	3185.714	3428.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	58.7186
1999	Spectrogram 1	1	25054.335105887	25054.469514443	57.143	1300.000	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	56.3351
2000	Spectrogram 1	1	25047.471308987	25047.740126098	3371.429	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	49.4713
2001	Spectrogram 1	1	25053.035823184	25053.313600866	3342.857	3757.143	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	55.0358
2002	Spectrogram 1	1	25054.738331554	25054.989227524	3371.429	3728.571	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	56.7383
2003	Spectrogram 1	1	25056.790302167	25057.077040419	3442.857	3671.429	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	58.7903
2004	Spectrogram 1	1	25056.422918782	25056.718617604	3357.143	3714.286	S1130_048K_LVR_10458035_20250520_010000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_010000.flac	58.4229
2005	Spectrogram 1	1	25598.295698822	25598.430107378	2400.000	2985.714	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	0.2957
2006	Spectrogram 1	1	25598.887096466	25599.021505022	257.143	2228.571	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	0.8871
2007	Spectrogram 1	1	25598.555555363	25598.716845629	442.857	1314.286	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	0.5556
2008	Spectrogram 1	1	25599.057347303	25599.164874148	228.571	1242.857	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	1.0574
2009	Spectrogram 1	1	25600.580644265	25600.732973961	14.286	1142.857	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	2.5806
2010	Spectrogram 1	1	25611.870962926	25612.041213763	100.000	1328.571	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	13.8710
2011	Spectrogram 1	1	25612.381715436	25612.507163422	0.000	1128.571	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	14.3817
2012	Spectrogram 1	1	25614.317198635	25614.469528332	342.857	1042.857	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	16.3172
2013	Spectrogram 1	1	25598.259856541	25598.528673652	3385.714	3571.429	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	0.2599
2014	Spectrogram 1	1	25600.275984873	25600.607525976	3328.571	3600.000	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	2.2760
2015	Spectrogram 1	1	25601.879926968	25602.139783509	3328.571	3600.000	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	3.8799
2016	Spectrogram 1	1	25603.349460508	25603.681001612	3342.857	3614.286	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	5.3495
2017	Spectrogram 1	1	25604.953402604	25605.195338003	3342.857	3614.286	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	6.9534
2018	Spectrogram 1	1	25604.182793552	25604.415768382	3342.857	3642.857	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	6.1828
2019	Spectrogram 1	1	25604.711467204	25604.944442033	3400.000	3614.286	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	6.7115
2020	Spectrogram 1	1	25606.566305269	25606.799280099	3342.857	3628.571	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	8.5663
2021	Spectrogram 1	1	25606.163079603	25606.413975573	3385.714	3642.857	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	8.1631
2022	Spectrogram 1	1	25608.403222194	25608.627236453	3357.143	3671.429	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	10.4032
2023	Spectrogram 1	1	25607.829745691	25607.999996528	100.000	1228.571	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	9.8298
2024	Spectrogram 1	1	25610.123651704	25610.410389956	3357.143	3642.857	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	12.1236
2025	Spectrogram 1	1	25610.437271667	25610.688167637	3357.143	3657.143	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	12.4373
2026	Spectrogram 1	1	25612.683560597	25612.934456568	3357.143	3557.143	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	14.6836
2027	Spectrogram 1	1	25614.628004367	25614.869939766	3342.857	3614.286	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	16.6280
2028	Spectrogram 1	1	25615.685351670	25615.927287070	3342.857	3600.000	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	17.6854
2029	Spectrogram 1	1	25616.052735055	25616.348433877	3357.143	3685.714	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	18.0527
2030	Spectrogram 1	1	25619.415763173	25619.586014010	328.571	2085.714	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	21.4158
2031	Spectrogram 1	1	25619.666659144	25619.827949410	242.857	2157.143	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	21.6667
2032	Spectrogram 1	1	25619.881712832	25620.043003099	271.429	1985.714	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	21.8817
2033	Spectrogram 1	1	25619.388881462	25620.069884810	200.000	2171.429	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	21.3889
2034	Spectrogram 1	1	25616.811892667	25617.044867497	3357.143	3585.714	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	18.8119
2035	Spectrogram 1	1	25617.860279400	25618.164938793	3285.714	3657.143	S1130_048K_LVR_10458035_20250520_011500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP LVR\S1130_048K_LVR_10458035_20250520_011500.flac	19.8603
