Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)	colour	source	type
4097	Spectrogram 1	1	705199.942526751	705200.112777588	0.000	615.385	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	8.1183			
4098	Spectrogram 1	1	705197.953280130	705198.123530967	0.000	673.993	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	6.1290			
4099	Spectrogram 1	1	705198.338584656	705198.508835493	43.956	351.648	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	6.5143			
4100	Spectrogram 1	1	705197.523172752	705197.881595567	0.000	776.557	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	5.6989			
4101	Spectrogram 1	1	705196.232850620	705196.564391723	0.000	439.560	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	4.4086			
4102	Spectrogram 1	1	705193.894141754	705194.028550310	0.000	3912.088	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	2.0699			
4103	Spectrogram 1	1	705193.302744110	705193.508837229	58.608	673.993	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	1.4785			
4104	Spectrogram 1	1	705195.623531835	705195.838585524	0.000	556.777	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	3.7993			
4105	Spectrogram 1	1	705195.265109020	705195.435359857	43.956	454.212	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	3.4409			
4106	Spectrogram 1	1	705192.729267607	705192.971203007	0.000	454.212	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	0.9050			
4107	Spectrogram 1	1	705200.112777588	705201.026755765	0.000	776.557	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	8.2885			
4108	Spectrogram 1	1	705203.060805238	705203.213134934	43.956	468.864	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	11.2366			
4109	Spectrogram 1	1	705242.299142868	705242.478354276	170.648	976.109	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	50.4749			
4110	Spectrogram 1	1	705244.960432267	705245.112761963	232.082	860.068	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	53.1362			
4111	Spectrogram 1	1	705248.965807220	705249.207742620	0.000	313.993	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	57.1416			
4112	Spectrogram 1	1	705236.244126946	705236.745918886	0.000	1059.289	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	44.4199			
4113	Spectrogram 1	1	705235.303267057	705236.208284664	0.000	1122.530	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	43.4790			
4114	Spectrogram 1	1	705235.285345916	705236.781761167	0.000	1154.150	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	43.4611			
4115	Spectrogram 1	1	705232.809639809	705233.383116312	0.000	948.617	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	40.9854			
4116	Spectrogram 1	1	705232.531862127	705232.800679238	0.000	901.186	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	40.7076			
4117	Spectrogram 1	1	705232.227202735	705232.531862127	0.000	916.996	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	40.4030			
4118	Spectrogram 1	1	705231.922543342	705232.245123876	0.000	932.806	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	40.0983			
4119	Spectrogram 1	1	705231.886701061	705233.418958593	0.000	1011.858	S1130_048K_MGV_10457639_20250520_084500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_084500.flac	40.0625			
4120	Spectrogram 1	1	705792.299160229	705792.648622474	0.000	175.824	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	0.4749			
4121	Spectrogram 1	1	705793.625324643	705793.741812058	0.000	322.344	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	1.8011			
4122	Spectrogram 1	1	705799.153996559	705799.360089677	0.000	307.692	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	7.3297			
4123	Spectrogram 1	1	705805.489119807	705805.659370644	0.000	791.209	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	13.6649			
4124	Spectrogram 1	1	705805.211342126	705805.489119807	0.000	688.645	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	13.3871			
4125	Spectrogram 1	1	705805.748976348	705806.044675170	0.000	351.648	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	13.9247			
4126	Spectrogram 1	1	705809.369046775	705809.548258183	0.000	1216.117	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	17.5448			
4127	Spectrogram 1	1	705812.433561840	705812.738221233	0.000	347.826	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	20.6093			
4128	Spectrogram 1	1	705818.428183415	705818.634276533	252.964	980.237	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	26.6039			
4129	Spectrogram 1	1	705835.704163079	705835.981940761	0.000	1201.365	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	43.8799			
4130	Spectrogram 1	1	705840.614555640	705840.713121913	245.734	982.935	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	48.7903			
4131	Spectrogram 1	1	705837.370829167	705837.818857686	27.304	273.038	S1130_048K_MGV_10457639_20250520_090000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_090000.flac	45.5466			
4132	Spectrogram 1	1	706393.428192095	706393.571561221	161.172	849.817	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	1.6039			
4133	Spectrogram 1	1	706394.718514228	706395.067976472	0.000	1260.073	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	2.8943			
4134	Spectrogram 1	1	706396.824248264	706397.003459671	0.000	351.648	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	5.0000			
4135	Spectrogram 1	1	706399.646827929	706399.906684470	0.000	879.121	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	7.8226			
4136	Spectrogram 1	1	706403.903098852	706404.243600526	0.000	996.337	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	12.0789			
4137	Spectrogram 1	1	706420.229258058	706420.748971139	0.000	932.806	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	28.4050			
4138	Spectrogram 1	1	706420.874419125	706421.107393954	252.964	885.375	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	29.0502			
4139	Spectrogram 1	1	706421.895924146	706422.003450991	0.000	3873.518	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	30.0717			
4140	Spectrogram 1	1	706425.668324270	706425.793772255	0.000	3889.328	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	33.8441			
4141	Spectrogram 1	1	706425.139650618	706425.533915715	0.000	411.067	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	33.3154			
4142	Spectrogram 1	1	706424.843951796	706425.121729478	0.000	853.755	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	33.0197			
4143	Spectrogram 1	1	706415.336786639	706415.435352913	379.447	837.945	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	23.5125			
4144	Spectrogram 1	1	706418.240011437	706418.428183415	0.000	758.893	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	26.4158			
4145	Spectrogram 1	1	706423.275851983	706423.410260538	63.241	790.514	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	31.4516			
4146	Spectrogram 1	1	706422.827823464	706422.953271449	0.000	347.826	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	31.0036			
4147	Spectrogram 1	1	706428.051835987	706428.670115342	0.000	980.237	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	36.2276			
4148	Spectrogram 1	1	706429.378000401	706429.888752912	0.000	948.617	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	37.5538			
4149	Spectrogram 1	1	706431.179075045	706431.340365311	0.000	332.016	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	39.3548			
4150	Spectrogram 1	1	706433.042873681	706433.231045658	40.956	3959.044	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	41.2186			
4151	Spectrogram 1	1	706446.600216644	706446.779428051	273.038	846.416	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	54.7760			
4152	Spectrogram 1	1	706446.851112614	706447.352904554	0.000	846.416	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	55.0269			
4153	Spectrogram 1	1	706449.987312242	706450.166523649	163.823	1255.973	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	58.1631			
4154	Spectrogram 1	1	706451.017777834	706451.501648634	191.126	1051.195	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	59.1935			
4155	Spectrogram 1	1	706447.944302198	706451.779426315	0.000	354.949	S1130_048K_MGV_10457639_20250520_091500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_091500.flac	56.1201			
4156	Spectrogram 1	1	706992.881597303	706993.078729851	29.304	776.557	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	1.0574			
4157	Spectrogram 1	1	706999.736433633	706999.906684470	73.260	1216.117	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	7.9122			
4158	Spectrogram 1	1	707002.012418505	707002.164748202	0.000	219.780	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	10.1882			
4159	Spectrogram 1	1	707004.808116459	707005.148618133	0.000	937.729	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	12.9839			
4160	Spectrogram 1	1	707002.989120675	707003.159371512	249.084	849.817	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	11.1649			
4161	Spectrogram 1	1	707010.533920923	707010.802738034	0.000	410.256	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	18.7097			
4162	Spectrogram 1	1	707010.937146589	707011.259727122	0.000	322.344	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	19.1129			
4163	Spectrogram 1	1	707011.630022111	707011.952602644	14.652	703.297	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	19.8058			
4164	Spectrogram 1	1	707011.961563214	707012.113892910	0.000	498.168	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	20.1373			
4165	Spectrogram 1	1	707013.054752799	707013.296688198	0.000	1128.205	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	21.2305			
4166	Spectrogram 1	1	707029.578044552	707030.151521056	0.000	980.237	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	37.7538			
4167	Spectrogram 1	1	707027.821772761	707027.983063027	300.395	901.186	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	35.9975			
4168	Spectrogram 1	1	707027.651521924	707027.974102457	0.000	173.913	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	35.8273			
4169	Spectrogram 1	1	707026.916755154	707027.409586524	0.000	237.154	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	35.0925			
4170	Spectrogram 1	1	707034.318186276	707034.676609090	0.000	1075.099	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	42.4939			
4171	Spectrogram 1	1	707034.147935439	707034.336107416	284.585	885.375	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	42.3237			
4172	Spectrogram 1	1	707050.850438600	707051.002768296	368.601	2948.805	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	59.0262			
4173	Spectrogram 1	1	707051.199900844	707051.325348829	450.512	928.328	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	59.3756			
4174	Spectrogram 1	1	707048.198109772	707048.314597187	13.652	436.860	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	56.3739			
4175	Spectrogram 1	1	707046.898827069	707047.122841328	27.304	791.809	S1130_048K_MGV_10457639_20250520_093000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250520_093000.flac	55.0746			
