Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	File Offset (s)
2360	Spectrogram 1	1	678808.732846279	678808.903097116	14.652	703.297	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	16.9086
2361	Spectrogram 1	1	678808.974781679	678809.153993087	43.956	542.125	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	17.1505
2362	Spectrogram 1	1	678809.440731338	678809.682666738	87.912	542.125	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	17.6165
2363	Spectrogram 1	1	678809.799154153	678809.969404990	73.260	527.473	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	17.9749
2364	Spectrogram 1	1	678808.732846279	678809.996286701	14.652	732.601	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	16.9086
2365	Spectrogram 1	1	678807.236431028	678807.424603006	0.000	761.905	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	15.4122
2366	Spectrogram 1	1	678806.940732206	678807.102022473	0.000	380.952	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	15.1165
2367	Spectrogram 1	1	678806.546467110	678806.779441940	43.956	380.952	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	14.7222
2368	Spectrogram 1	1	678806.259728859	678806.429979696	73.260	468.864	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	14.4355
2369	Spectrogram 1	1	678805.300947829	678805.524962089	0.000	175.824	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	13.4767
2370	Spectrogram 1	1	678831.896050202	678832.120064461	0.000	634.921	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	40.0718
2371	Spectrogram 1	1	678831.062717158	678831.206086284	396.825	1603.175	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	39.2385
2372	Spectrogram 1	1	678833.482071157	678833.625440283	349.206	1079.365	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	41.6578
2373	Spectrogram 1	1	678812.845877605	678813.007167872	29.304	498.168	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	21.0216
2374	Spectrogram 1	1	678813.078852435	678813.249103272	73.260	410.256	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	21.2546
2375	Spectrogram 1	1	678814.682794530	678814.826163656	29.304	351.648	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	22.8585
2376	Spectrogram 1	1	678815.318995026	678815.802865826	0.000	937.729	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	23.4947
2377	Spectrogram 1	1	678815.793905256	678815.937274382	73.260	498.168	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	23.9696
2378	Spectrogram 1	1	678815.964156093	678816.206091492	0.000	512.821	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	24.1399
2379	Spectrogram 1	1	678816.206091492	678816.367381759	0.000	527.473	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	24.3818
2380	Spectrogram 1	1	678816.367381759	678816.663080581	14.652	571.429	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	24.5431
2381	Spectrogram 1	1	678851.071670784	678851.358409036	0.000	2081.633	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	59.2474
2382	Spectrogram 1	1	678828.329613669	678828.455061654	0.000	492.063	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	36.5054
2383	Spectrogram 1	1	678826.564381307	678826.797356136	0.000	396.825	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	34.7401
2384	Spectrogram 1	1	678826.044668225	678826.152195070	47.619	428.571	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	34.2204
2385	Spectrogram 1	1	678824.539292404	678824.772267233	0.000	365.079	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	32.7150
2386	Spectrogram 1	1	678823.132482857	678823.401299968	31.746	587.302	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	31.3082
2387	Spectrogram 1	1	678822.003450991	678822.209544109	31.746	587.302	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	30.1792
2388	Spectrogram 1	1	678821.779436731	678821.967608709	15.873	587.302	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	29.9552
2389	Spectrogram 1	1	678821.537501332	678821.743594450	0.000	523.810	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	29.7132
2390	Spectrogram 1	1	678821.286605361	678821.510619620	0.000	746.032	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	29.4624
2391	Spectrogram 1	1	678819.978362088	678820.130691784	0.000	476.190	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	28.1541
2392	Spectrogram 1	1	678819.494491288	678819.826032392	0.000	539.683	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	27.6702
2393	Spectrogram 1	1	678819.826032392	678819.960440947	0.000	444.444	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	28.0018
2394	Spectrogram 1	1	678819.485530718	678820.148612925	0.000	555.556	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	27.6613
2395	Spectrogram 1	1	678817.666534934	678817.998076037	15.873	460.317	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	25.8423
2396	Spectrogram 1	1	678817.379796682	678817.684456074	0.000	619.048	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	25.5555
2397	Spectrogram 1	1	678817.066176719	678817.352914971	0.000	619.048	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	25.2419
2398	Spectrogram 1	1	678817.075137290	678818.051839459	0.000	682.540	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	25.2509
2399	Spectrogram 1	1	678832.630687444	678832.935346836	0.000	462.585	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	40.8064
2400	Spectrogram 1	1	678836.627101827	678836.806313234	0.000	1156.463	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	44.8029
2401	Spectrogram 1	1	678836.447890420	678836.627101827	0.000	1537.415	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	44.6236
2402	Spectrogram 1	1	678836.851116086	678837.039288064	27.211	489.796	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	45.0269
2403	Spectrogram 1	1	678837.039288064	678837.209538901	0.000	761.905	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	45.2150
2404	Spectrogram 1	1	678837.639646278	678837.899502819	0.000	435.374	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	45.8154
2405	Spectrogram 1	1	678838.007029663	678838.222083352	13.605	408.163	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	46.1828
2406	Spectrogram 1	1	678839.897710010	678839.987315714	244.898	1197.279	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	48.0735
2407	Spectrogram 1	1	678839.763301455	678839.897710010	258.503	1115.646	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	47.9390
2408	Spectrogram 1	1	678840.740003625	678841.098426439	0.000	380.952	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	48.9158
2409	Spectrogram 1	1	678840.041079136	678840.462225943	0.000	394.558	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	48.2168
2410	Spectrogram 1	1	678839.655774610	678840.050039707	0.000	408.163	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	47.8315
2411	Spectrogram 1	1	678839.494484344	678839.628892899	0.000	544.218	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	47.6702
2412	Spectrogram 1	1	678839.377996929	678839.485523773	68.027	476.190	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	47.5538
2413	Spectrogram 1	1	678839.297351796	678839.360075788	68.027	408.163	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	47.4731
2414	Spectrogram 1	1	678839.279430655	678839.646814040	13.605	517.007	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	47.4552
2415	Spectrogram 1	1	678842.137852602	678842.317064009	0.000	408.163	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	50.3136
2416	Spectrogram 1	1	678842.478354275	678842.666526253	0.000	503.401	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	50.6541
2417	Spectrogram 1	1	678842.711329105	678842.845737661	54.422	408.163	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	50.8871
2418	Spectrogram 1	1	678842.326024579	678842.460433135	68.027	408.163	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	50.5018
2419	Spectrogram 1	1	678843.186239334	678843.347529601	13.605	761.905	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	51.3620
2420	Spectrogram 1	1	678845.300933941	678845.533908770	0.000	2272.109	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	53.4767
2421	Spectrogram 1	1	678845.793765311	678845.937134437	0.000	965.986	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	53.9695
2422	Spectrogram 1	1	678846.376202384	678846.537492651	27.211	1156.463	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	54.5520
2423	Spectrogram 1	1	678846.250754399	678846.403084096	0.000	1170.068	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	54.4265
2424	Spectrogram 1	1	678846.125306414	678846.250754399	0.000	952.381	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	54.3011
2425	Spectrogram 1	1	678845.955055577	678846.134266985	0.000	952.381	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	54.1308
2426	Spectrogram 1	1	678845.793765311	678846.519571510	0.000	1142.857	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	53.9695
2427	Spectrogram 1	1	678847.567958243	678847.711327369	27.211	462.585	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	55.7437
2428	Spectrogram 1	1	678849.216703190	678849.386954027	0.000	612.245	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	57.3925
2429	Spectrogram 1	1	678850.507025323	678850.740000152	0.000	503.401	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	58.6828
2430	Spectrogram 1	1	678847.944302198	678848.069750183	0.000	3210.884	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	56.1201
2431	Spectrogram 1	1	678848.069750183	678848.204158739	0.000	653.061	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	56.2455
2432	Spectrogram 1	1	678847.917420487	678848.257922161	0.000	3251.701	S1130_048K_MGV_10457639_20250519_214500.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_214500.flac	56.0932
2433	Spectrogram 1	1	679451.447885211	679451.743584033	0.000	3142.857	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	59.6236
2434	Spectrogram 1	1	679444.655772874	679444.924589985	0.000	857.143	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	52.8315
2435	Spectrogram 1	1	679443.141436483	679443.374411312	0.000	3183.673	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	51.3172
2436	Spectrogram 1	1	679443.015988497	679443.159357623	0.000	421.769	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	51.1917
2437	Spectrogram 1	1	679442.711329105	679442.953264505	0.000	3088.435	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	50.8871
2438	Spectrogram 1	1	679442.039286328	679442.299142868	0.000	3278.912	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	50.2150
2439	Spectrogram 1	1	679442.003444046	679443.410253593	0.000	3278.912	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	50.1792
2440	Spectrogram 1	1	679440.865451610	679441.080505298	0.000	489.796	S1130_048K_MGV_10457639_20250519_220000.flac	\\ag-clo-sa36102.ad.cornell.edu\W2\projects\2019_YCCB_Bermuda_S1130\Killifish\Audio Data\2025 BDAKFP MGV\S1130_048K_MGV_10457639_20250519_220000.flac	49.0412
